央视频道,#genre#
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=728342d59015d780463b3f12a4c29a84&wsTime=6a8bc07a&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608241154346D980DB86FB42E46A1C7-Cfq7oI
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787839216&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB1bstTXOEbV8h1gjdHVx_83sUQFpvIatHh2tH7XzER0EOfmqnIw_IQsChmh16-8ijkBcEBEZkX0afva5U8qPTVPLL5Nl-VwZIiQgudfVUfrc4rr78Scq1rWP5iPECmGw4CsR5t8_xnVa05toB_QMSKa3Itexa8zuG9ZADr3uMssQON5oS3NVOR7JO0sEMCTEUR1hMxrh7VDdSn6xxZwKj4sNfgFlrjGMqwzC5BWY4dKX6ccOntezO7nxKUm8GdcXEOeF7x6ltrKtBdXRptQOc1ztM-Sb89O4-AvgA6UGE-1NuFCuptkHFUkaZkAEk7Vbc_xiplra5IEtegKoAD9vAsOi6eTDlg3Mh0znUT_gLsUSanSHHkHObvolVs0y4jEfRrER_OHCyZZ2GWVm2SXM5aMUyrGCdhDbvWwkDXLmlk1pPJDSKDyR6dA-l87YjqzKwVg-WeceRDMs5XTWn-6cRwKBk_Wqd0k2HzQIsNMnrVr0Pq8HEtsZ0N1bcUEUZpgWPEvT9uzkxGvT9PKnFYy8fEcNSO1rj3OQoO23xdihX-E2Xcy&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1787839211&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGbLoIeUBMcSrOlG6QqSULbBYge9lk4FA4FXaaVvQX5UENqKHdPiAWSfcaDDddXr3VkBcCuNzoBbCUq4VdLrC_n9_gvcdwC-5JbmTeDfSnmPS9pXqKNuH5IEbrUyGmQN2Ov16Wp2ue8GoPelLY7hLDXTT5wBBgamDRpV3Smwepu7nnonUFlIyiK5PS8MTvIKm-GUGkodbwxEcN9Uw002BDNkMNaMzUSeWUDZYrw2VnvV3drharkK6XQ0i17z4c5ThWr8J3GblGs4KJLkvfwz_tIDrT4WmhfgSpod1PvtdUY06OQPJUXCTI4pIWLFT_ocFSC8x-3Y1w1R2ajbf4ctoZylSU5u22eCRzY6PH3bDJ3npZgL--gnqfJaRLTgJ8YmtYVlAGrMfc-vJAePqpfw1YeY7beeCIKESNKeWqaZpfyromMpVmsaHIXKQDLjhtek5MqR7zv0ggI4IkRc9k2fALlEz3d2jbLovib8QEzOANEfZQRgnRoW9MG1DJNHmfg9SOm_WUYJeRJY73kwcrjsYbzfuyaWn7IJLUAoRLSLOUbkJjq2&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1787839206&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMndW0FoVdMyuDtZxP0cNKs66Luf2VottgbD9kq6LfurECckKGQY2jMDH5aXW7MCbUYBcDEHQp_cNbHCpgWbQ6oZCkhxNFHE68eX7ZOA8hM0-uy290Cz_NTMDM3qSNY5Rs0B7grGDoBL8ce1lDngR2F1guMTAsjxz7X1qdiLaitbgkv8qd-NIYSsKGKUpV4eFKGEH3uvsD8E2--NBNaCT8kYZEEFrDHU65G9UsLluw3_XeJ1EQHa1a2fL3LPq8u2ULD0oFn8fAQ_J7BLLa3BQYdL3sf0jveH7hSnlfsjhQ1a-yzNLJRI_KxSAYUEuK_2JShyumobSvgVx9ZEO8HzE7h_GS6yPF8RnuzPMDQAMC56EhCjgH8k3wOVBnQ7K6aLFU__MRkfaZiOsF_h9kvDCNrOlB_dRgS22vxrs1evdGTB_dL7blkglCLOhSLHP-9-6RF7rvSZWOvRttmZMPjn81InsAvNTo7Pvx7jwXCgINXPP9MpAaHPwhQGB1wCpEeXelvkRlBCLsI75b_6WM9V2R_w2SZyb2u4yTtq_pHWJrRJhJ6p&drmtype=0
CCTV15音乐,http://txycdn1.video.qq.com/1370782102.m3u8?time=1787838509&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAaeQG9j214bEm30oGjT6AuH1a8wXytndGA4Rf_xv55oEHeWW2gPYWzcSqWpHx4aJ0EBcJ13GSHUNgm8MmMrcHtIbt6jty2ScetlQzYFyp1Wn1AxmExZjzY5V-V86JFaaA3XHNQFlaKFgeK2KcVxvpevJPtm1Yo1Za4BaDWbRaW2LOWmBB_kle0s6_fJwJEtZgH8XNGH9d_zpvbqglWOqEqkfnX2hZTQ2YeDtf5oRX_edv3OyPJIKevKahbK6GGH3zmmxlhiY-7JV9ETpGeS88-ycq1Rd6WppyxDJWsU_R-kPqoliUniQk9l6YToP4GcmVX75JaC8eADdEX2WhckYtV6tv2PhN-HEoWrtzQLXN7aMBjupNAZ8eyprZblfvQyVpBlkQ1tY87nDsEcSrXdqKO0Ahr4HPZyqy32LZEgboaDrHQJCxLHoLGlqurU55WsaP61bnsuvxja0imW9DAjuCdrSXMLVYIIW3BzMdGEd3aUyBToVTbi8zl-a8Em8Ker-xskFJXXkgTgkVSn5M26L9xNA9p3yXszJuVZWIFlV_VJynYI&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1787839200&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIClSYPx-SQNE4Ja8ffBR4H75YQoCdEsLb-RS6IkpyjC6EFh4YZNv8RZqG-6JL4h8a74BcEjVEQr-ZTsKptRPRlfGYy89lT9_fydaLTIQujsNVCh2Zu34Nh5v9mUni8aloAf7gETYZI36zbnBMcWHo1rjiNwOiIC8DRJGlmVweIdUMgEbVCCpo8LL87Y__uMW-Kqr_XaRKY7o-fKjTuz-jv7K83-F7Nbi_lA-ZkWgVMNqbv-X3gdPWDjFbycpBvBGtWXZ4miPqKbzdD0v1zqmfYzYAQhw0gXcaZmJZubIj_fHWGyFS_X5mDBoTjR4QOsCPREUNpYa5Ggd-ukyP1vNa7kumY4VqrgZLqKeUaLgMEzhP0I8iJ2sx_UlYnysauowM1Vn5b4jmUwfsEyBSfsmlC8l8ofrWoPUfgKOrdAUWlovsKez4YDKCeqZkwbPx9U_5HOrMPelBL_5t21_mhK6H0HBxaaHs_KSFzmlwuglQnmww9UdfEbwzroKVnmJDjfCcp6bG6cNNLUzdYlfI5XYq3hyfpi83Bu-AkV8PIxwhYGwraQK&drmtype=0
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1787839195&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKDiYKzzhWHkJvC2J84ruEP9v3ms1QSqSb8sMFcfe3_zEPne-_AKX3l2hZznLl6wdkIBcNwUkmkIykzO00quY3qKlRt4zn18MosQ6jR3aI3OvbX184kuVEq1gzMjWUVPj1VRrbW1APEFKkKAhY--vlq_taqdoi89zUaWB3EBF7OmiRaD9YsZu58UppCaoYuxqUmAKlsaf46P4H_up-z5DKXfaBVu8HIpXGlat0SbPVxJlqZPZYXuczatVz_QEWTzu-5GpvSXkI6BY1ZJHHY87XKaboCPIIlXeDJSOV0F-DdvDLdZ--apmZiJk9MKaTWJcP-IrOzAjD9ELEovNHiPsDL3o7AWiyClK8TSqM4qLoWkIiwzgIriDo9NzuxP6ORwvmDQ10Ivp7jW19JZ8OAJh7lU0GD_97brXou6GpUF-L-njP2VpXEooPyOlEPd6FG1cH4sbC892Z96d5lb4cPPZkFCZJWATDdC6UcWB_ShCOTp1S3A2Lry6hePlP0dlNxcZhXMnhPCzS5zWCimoWk8b0R-kIpNRAa4GBYxuLEfbxtZCIlt&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
广东地区,#genre#
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
湖南地区,#genre#
电视剧频道,#genre#
放映室2,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
上海地区,#genre#
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
海门教育人文,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjyrw.m3u8
海门经济生活,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjjzh.m3u8
大丰一套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
大丰二套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
北京地区,#genre#
黑龙江地区,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
江西地区,#genre#
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.m3u8
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
陕西地区,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
广西地区,#genre#
安徽地区,#genre#
吉林地区,#genre#
重庆地区,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
辽宁地区,#genre#
四川地区,#genre#
云南地区,#genre#
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
文山市电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
砚山县电视台,http://live.ynurl.com/video/s10020-ystv-zb/index.m3u8
砚山县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
西畴县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8
西畴县电视台,http://live.ynurl.com/video/s10060-XCTV/index.m3u8
马关县电视台,http://live.ynurl.com/video/s10046-001/index.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
丘北县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
广南县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
广南县电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
盈江综合,http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8
绿春综合,http://live.ynurl.com/video/s10042-LCTV/index.m3u8
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
