央视频道,#genre#
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787440326&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBPRy-E0Gc5FjLe22i72B2O5ckwkF8rfcNuoW8-wA7L7EAFmSQ2gyFqKa6d8n6xOpuoBcPY_U61h5XFp3BowNFirk9yqduno4oRT7A9gnJv8IUd5fyr98NyDOCp4TF31kqgazW2XP0ESsHM_0aQM8E8OkZvVg-XL1iHjEnammYaqzNfdGGjrMR4fANYHBquEC8vqfwLMWW616zn_Lv-Txl0xKDntUOC1geUOej560bF8gCUoPmhUPINA8m4J5T9pplwi4lXv7ZM3BN3z8EJ6SY7HhCeboV5e_LS02yZYw-LD7vSscvZiPQLxLnIbUXmuPkRsGjJYYB0YjbmyXWsm1DqvtFd5kfC1reiD1mnOpjlYF6qD6xEu870Uu809y5J9p618jcMqYsvcHy567JvsJbrgxPJCS2_vwziBJm4U1kzIzCu17fCX37TKnGY2FB2NV-QIQaVub1pMUvE_39JBbsA5sSrdR6efp-fTH_dX3F0Sq9j9ZNvGIWJKq2aU2IhkIpvvbnrlmrKwwQ3nEbapMvZEAUS6NTg4FpO5c0lepIGUlVKn&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1787440277&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIAjNJJHSgyqhOutjtnXTVV0D5sVkdIJoFxMyHAHYyskELnSDgAbYkhDggwhEX4yK6EBcN_3v8AskVYavhwMdcLaewS7r-w6vB7UjtMHU6Oaw4OoJ9edS0Rtcs1lJb6mZ1W3Mu9BiiUkzMESujmbn6V6CPnLixPMcXzP8ZKxrxyj-w_yo1igzPMHn4f84kXA0Ygrq2xq71zhSVTOu1uNn2NEu7gZacWMSRgOjtTyFiL1Scc8SwUrzuoIcx2NzBWVe6aVVHg4Je-th5iM4hIk8U0qEtvICbl7LnKYoWmeLyUkmvakD0cief-y4YeekH_B7efsaLe4Mlb2xmlR8HgaDRLe7PXqpBUR13V14dXXz8zU8wvv_Qfqx2O1FZw7bBJ2S1CLXWg_5CLHsjsEcgL7i5Oz7ug2Lc9UcpWTPczThKU-lYtwLAHxZ_5NGTQ3cGO_tc2jbtL_qYdXoNHWpCiu-V3mXqOybnXort3Ezk7-LRxJoFp-Fh-2saHao8Wx4Jx1W-5E4tn1BSYwCYLSJDUN5O6c3Jqd2FjqgAr1Is3RLJTcopcY&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1787440249&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII2jzyj8SwcEoGoZPiJTy4_qXO_Nfnyvu3g3dNhwfBFJEJqN8oQNTZ-nJ-qfK-pimZoBcHfSJ_9q9yFNVB6JALHTO58aRNlOjmYUYrpy5hEij4uYPO4MCqFO1Sgbg4OgAmckX73ME1Jjddept67XnIacqywmY_pdDD-lj_ShwCfN3kfJvN2a9H1BoNijgZyXeKSCo8WzIjyB4ejKLQqXmX9wfRXQ23i05mH3lF_rXh6zbwo6cy0q7pCOwCLCRtt2U0oprx48COVLcKJCgVLP8JCHJI5AwjD8-mIjbyvoB1aRVkw_kqvsDH9GBd03r9L4iIRG8FQqjOYg4eWNnRgiXcBw2fGNqSfvBkYuXlxTaFTQ-0sqv2PTcQIQWmT2RPJjEHPkeXpQAdRzuiROeNCRLVsuXZIge_LYPOGppTUwcXvomwawyh7bjUKSE7DqjHc4y13AYjNCLk15yYfC6yDJuQP-AMvtBmkUjRDa2lX3fkcZe3exYFOeO1_GMfAj31Q0W9aV3GWV2I3SpMviyQeXmgjQQ1MUVkpsdL2sk_Lb-7MKTeWW&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a8d5746&sign=d415680ac5adeccaeaf5d24335908baf&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608181650131EE478D175EECAD9FA7F-F39U3V
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=d4b80ff7651250dec0e463b6f3a1b505&wsTime=6a841cae&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260818164949045B427CEEFF3B43A3C7-l8XB5o
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787440214&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINtAPD1GyzQqXxOmy1As6MAIZ6SYCUW5vLCoFcfm0qpMEKgX1XzOaMQ9K4mUKpWFHD0BcBVUFT-pFE1zwvtpsXVff94IR22NutQq-5QF7nnt-ZbmFif6szhhs551efRt0qUhJ4mcng9B68ZwCQmgLpuxJVd-IN0lZ_nxh2ZjHOKzTQezW5BzgQlNYQv7OtSDhGFFHJVSq3qqN3-GtLjfAOq77DTTFrR3WXDcemae_NDoi2m3nEYuGBwW5oS9cvp-Sb2RfqBPXTJf4Vx0tqsHXxNJZisnjqszRxQC6yawsbdSWRuagEnQuezjy21-t50NoiaDogpPaeTBoG6oO-xoIbI-1vjE8vyAqLp1gtg-O8ng8uP_wlyKsA7rLMIACI9E2HdlbVHpwBc5Omo6dBpjuZHfcx7TqTioaz88us6pF_72DY5OaZhuirvT0FzXBDADuxX2jhEgvktAKLoDfMUGqEWJe92r7kMSgiLZQG3kX1gAcyvsWckISsyTvQ6NgeAJXM2cDwZh5u8jPFYQI_bQiTTzc9jT_e6SEZG4D4X4e3kkTQJR&drmtype=0
CCTV13新闻,http://txycdn7.video.qq.com/1369932002.m3u8?time=1787434648&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINONeGo-X6QcX3qaKwddh2p8IJOhu0pXz16L-hrI27_hEIyZKZz8oB2mLgLE9fvs8vQBcLtlUwdNGhWdk6hMPFsmq9fTbWLb7jt6QvNGf_gg3HiYGpFQcAdzzt7vPRj5HpK4_ABE7rMkxQz-Vcr3z4Ghp1U8ndGvmCeEri-rjXN2q3NQA-efIb63apzVKQJzYCS1zHS1N5Rl9sdM-gIP1anaJAiVOBu7GYscj5dMohCnkhpYI_BYtx7Q31Rfy2R1kp5mG_meK8o0w7lYjfxRTXaZcHYjQWu_Kl-NwQWf678GL0_i9Z9sDefD4fFRcb3GEq7v0lqA-aQvDKNQTIUThx0e-pj5FVIRBEej5ogKEjzr0lU48Aqujpq14m6jfKC3LEl48S99pF0w_mdAYbnXniRb_egciT47rwus67AEqGFtfIh9w3Bsked0b6oCBg3UDIuGCg0vcSius-6iwXO4rwja2Bk2YMNRVcAd-fLTpR1siF7ofmqISGUqNkdKJEnAqcywp43UiLs7lwfdUVVzb_nP6Xa0AgVxYibJxL7VNOgKfBse&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1787440114&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINsKKsu5yOjBIgsdezmi2b8_MkTTkCIXjmIfr8Wwl6WIEPuuDEKkZDPFLA8czuiY8OYBcPuUsDJ6qXTRbXnJkx-BOQr-TS_C6ndfkVhm3ohPDFsHSQYbuBibRahN46v5VKR_Z-nZKyfPgwMxOltDImiIunHAvbnZ2Xh_67EMLLe5ihpRI2QGGBNykc10IiMNb8rfYYbJhTRbJ9Wq81lPxv5TScWkd0A4SIM0AZcAvqehzwMDkggH5gotgsBKByRDzh4e7r3I73eTU1fBYBe9rEOCH92miyuNKUv13JkIuz7iEs1sBp7eILGf1CKQka2bkjE8t9LvUnQdJBrKUX5X6pL8YM5ADDfHHpYtPDJYeFYHbGrKZsrahyrtQkG4Uwvx1JMCTM4JHwBkkthLbg_ZpFP6GNSZLnhGaU-7Kivn088nQ0yNygp1nP84ELD6gXFMtDTYFXeWlWYNYFcoCjcKycSHtOmE5iBHrszh-wc-eLN5tB82vMGw2XJBHibVirDMdfD-Ij4Lwjh4Crmi7R20ipG8otBgUNd55GDbMYGFIcwyjGgP&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1787440071&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE_6UqCwJUuiLixRyaoBnvsfgGyvO3Q1QSMnCa7TGFCuEGA4pvhjYn0Vvi6vPnp2kQYBcH-vG4c3aXtGF_6UOLOLB6IVGdzPX0T5vJPlQIVsGtmf2me3tO_qSItqzQsOl5pftrguteeGv2R5eWOEBxPQPGIpYTv_fQ3LCljQKdE0jiPNPFsq-kGV1NmOsaSIJ6IThATI03bfaKpGBxEyPhSfVRI7yEUfVL0qH8fKWKpwHBqn36pJpMyW5wO9yQMRbmImrz4wG78WnOizIgiMyIL3ZSMUGm869cbYNI3pGLKm8Rn_oSQa3scu9dZhFGaq59SX70NURZ59Vsh1DG0iUl5IIgcU2e4LMc-cN5be0CA2CqSfMDWIeljpI9Hj5s9vRRE_4_SFUSUmxzNOxjuwpDKjrN42JhuNngC4PfmO2HPHPgMl5O_RQAEox4_Oi09_b39soGFoiHIjJ2ULxp-G1X-Fm3co-tKRqb6lvr5SSBbRW0wbtmMOf32iW_To6HNN6AzD9BQ_KrNiShcLeX9PUMSuweEWFuIT630g2YKIdXhKOzqS&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1787439872&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICjJm3aKNRsAyZIhoZVWJA-4RQ5jPl5g65okR007pPObEBeLizuB5NA5StTgkEUuaTUBcNXf6O0kBmUddCKNv77n0ccSQLzpUNtW9AWoIe9_jsvP47iG59Fp_Iy7jdzG80z_BRBAXEsTQ_s7CwO1W2BU0tF7pmjItWcWjvSdV4bqOSQnBN1eBiha0D8akTh4Cpjg6hOI6PqMR8juWTgi2Dbtw9UTxd8TKSwBmnuaR39yGY0ficw-v2LXEtszfYwy-KZPhi3nF1qBo__0Mg7PPNHkgu0EHiY4mpiKz2ICsSROBaItV79IqDatq3kpMMufxGWcEKo2JZIpdDufDBRlYFTWLSVfhTavZB3yCRTo8YEjPtOePI32k0HMzmKzyNO7gmMwXG0gKeZHnHI8vBIMaHIhVCowmEWn0gsl3Bt5AVNX8XE22B1HI1DSu9Zkc-LFo2_dUxuCWBnvadb6oSGle5DuukPaqetaGxic_d8UGOibEO54CLjeeC6PFG32yz6q0opVaQrl-eDTzNQfpoZPPsUQDlLECJbSCYWS-At8toXshtyh&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1787439812&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILw7OlN7WGNvrt5wDAkQIu1_LYxsQUA9D4mL67wKaCfOECIVFLVI7C7FoZY5x7XKytwBcK1lKpXdYYWVx-cefiJUejVnHve-0UpYtNxmTbTNDkuCxlWfWMpy5ucEv31xB1bpP1YZkzKA8OHQeAPlPUVi8sh1C6_OgyRW9Aa1hjIss3IfnqCd4lvyG4gHCtfKn2Ciy8iCho2cAavIBd0le5TlpDGgFrmlSGrs-7xwEArbWpSwmk0vfjjM8FWQcxWKB0_C8v-1dHWtrgP_1X6IjJEjI6gmMKHviG-ZTEb_2YhnIPfwDZBLCRXU8a86JBotp40A5nmvDlrcPzD69lH1f_EGLAT3599oLQY9bj8YXJBBsOx1M0MM8WGyOIPJqfnxH_lHifXwRH5knVcLHBnyRm3ui-fOp3jwYHagHQ2Ba04_mvcokgYVyeOmQ4Gq6mYM28UcJd2-UddduwqYmBY6ldrMe6uUN8O97mrMm83laOK9VvuxG9ynHyuiYMhNEvz_7-I-9qCZuZvF5x5vZHG42pcoVPd_7S7LiPpna6koI0kO-8t4&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖南地区,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
