央视频道,#genre#
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788678350&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINFAEq0_wjWsB42bLJd-hnOKUEfTgr3iOppi_G3atQzeEAEiMA0oY28naQANqLJ3eZsBcEHD3lyx4mRDtB0QiYmtRJgcq6y5lg4AvLxXe-v_7iec7vvEcipUMmiJDz6mU8jnHngz-83nFxXNYoZ8xx1FnPRgcF23BUjjzhOnY8J2NGJyItoaUKCjFalGJ50BEtrDfIn69u9zP2SFjROJ2EHBTkQS_AOK5MzM7d9iwVbkE9VBDeRSTpqVHOL3rAvqFTpon0K9pHx3Yh2H6uwiJUkwQdpNN1jqD-p_hzai-6tsUTOavMaooStfG7D5fYwIbp-9eLzXmrkio8fi7tD7SUdc42JFqIeC42LurArMrlEAh9xbhRy5qPBH7aGXuDe2jh7witVl6vZHdJnSnRsI50bGFIjEsQuqARQOyv4l4dRUvxe69cLzAZvxTzv6lgMSbpN5b8am9W_f1eM-n2NxZOwNMUmMlsYEvFtUeSV2qqPEPuW5mVCddXOWPqPHsfGrqhs4FeD8PN_IcXVvVc_Uv9XxFYSzFN5ZPHGETKzHZTJYT8Tg&drmtype=0
CCTV10科教,http://txycdn.video.qq.com/1370437002.m3u8?time=1788654881&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF134fNOXJWM21lmpUiiqDeMq9oTPCDwgKZkFPTrC5i9ELvigrd1IcnwGF7Gcl0mDt0BcOwcr5TTZ1Pqw3WS4tKTp-JOvaVlSZp8_ro3HmsktUxAkZAsxKqWYMRRgTO36PjqA33bzVyCJ_ZNp0BpGdneczd7aDin9rynD76_6hE9dOOJFtsCA4X3xZ6h7fOV6rO3kcoIL_yURVqk5DvZGvgQoyKoAqFyO-TrQ8GfBGT_d85zoBfCl09M7uYlDymgrlElu3dma0OKFDVTTE5VTNmCcJuW0HN-2LfZqa0q-K3WFNzySgMXR_B-oDevrjzpJYWz2d71PUGR2SwcEK-N4r2uNlOI0AN8a7CRb2IBHEnKLrOYoXvsLgNa6zAnC6og-8dEJZ4hI9fIIwZe0vTMXFE1vVly344An2UNpTnQkifd3hsDvskk5Ox3FSWXnVDINlZlNxwhy2T-W_G-jLLXWAP4NR4fNJpQ1oytS_qfy5RGDohZtZTmyqnf1rAW-5QTNsv4_4WKqBChM2wH7A9KTCkcyzvyskXloF56-mrqntwfS-wo&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788678329&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEcdBaSCwA261BpQzxjOH__YXdl5QW5zGVATaePk8Q3HELq9TjpLqRd5TKMLfG2HXZMBcKLdWE77-7ipN_y1M_H7C5b7AzrsEH-uzvBoDur2Vuq_dbcSnDztp5kV9d7kxuBXZxtSEbk2puDqm4Awlh91o0G-u5niB7FeSUhzcTcx3gMM7mjj5Aa4zTaGfFPo3my3lksSWxXLYOZIieDIPoNtjIRhZ_IdozWtHmIO5YtsmZBEnZFIO400x5Ly9IGrNl9ias2yazIsUDm8qbzcovpGF3Zxp6II21mrlLbGXy0xVzELA7ggaxdeQRyeHYddH1Rko5p1bMhpP5xvn6yC_TmdWLKiIbmyYIqPdOmXcs7rrlEvj0Cx6KK7lJ9CLq6e2F4Ln2FxwXAmHxhbMUZDUHWCweLPfdPkD9TTXRLutIorGJzS2xGYnwyKsy03GDvryx8SWGLZz8cO2hNcjdCiOCJJlCpAYHBpSqRsX4bOMc6Sdc0U1Tb9bwSZl7eRUMl_W3u_9IMjlhikXywhworX13_Rv0UErpIyFwbTxk_kQxMnJ0nH&drmtype=0
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-696342147108700844/index.m3u8?expire=1789174391&sign=7cb5db2eb18c55728861430d0d2d920c&volcSecret=7cb5db2eb18c55728861430d0d2d920c&volcTime=1789174391&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260905085310855BA998EBB6378A4ED1-FQXr3I
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788678319&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOgIBpQ8sr7ir_p4w1tJEoyIiNZSLJwywv0WfqUYedDJEMuyy-cD7aMQJyMVvjDplmMBcGHKR1nmUXJoqBGDC-7qnA0XEPy_W4D-fuJjBR9kEz21y0qyt5uy9GDZsKgFWiv9UGdTmLnwduPwXRzdZlkftayqpJ1RvB-v7ZF-7MTo1jY4WK4SQmSOcQF1WSG6rMp5qeJTS3Kkd3q2IwuE5hPVHAlTP0eXgHLuhiRPxykfoBKqhNeCtvw7roZbBI8cmNT56mdo3-JRTrzSRI5btvWVIfVr68ZEb4jBJfE5e8BbTJ_IauEDIOqod8-5c2bfqAmt0E-DVpIvOSNo84XBVZnSblugBlNHh7n-Xx3jnD6LLPLI8WNybtNOMKbQQlN6ZAY8DWNUrEpCBDsGXbtToFMtkGWRXvbWrk1QtxT5VyUIcRftwLsFiRhjOZJ8dtizijxLAjh6jyiEdGaMiKmUGaKjINfzhudXwyWSt6uKCen5VNPWLRw1WsNmDGEXX9lbX0q-3rx4gN6TfGCAF4OCvuHz7RoqU1ZTc8V7dKeUY8Hwsj6k&drmtype=0
CCTV13新闻,http://txycdn7.video.qq.com/1369932002.m3u8?time=1788654849&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPKIKjyo9rQUE0vEo_FSHdxQslFHhxfHdVTXDxugWrK6EC8u2nKNlE24jRtpEuEhpMgBcNz3Ef6U2BZUeVEBGYCOwmFFtaoLn8E6WhDbnzPyL4RmI24LZ8rTuF_wsmgpwvRq13XHkhbmVLejcHbj6CYragTyNW38NDQYHFh81rXjIV2h8t6y88qmO5DrioorOrJiNiZYt_K0dUkucODSDcjd6xmvWGoGz6oENHkhgTpDS1OZDofL5b0Xi3FCeTNPACoZnnaGVth6SIwlRh_nBv8jwKh_djQbKGOItxil5xJJClY2b0Bh2pj_5VlzztBnfYYxKeCcwdAd6qxk5sMiR4izM9k06uczA__mWJBdVrq27TujE-Z3l98bpAbCC_YdB-8VOGQQqa9TS0Ed5JJu-pu6srQVzRX1ulr_8iVupbrai6XG1T9iVgmCySRJyUYIS0uL5M01IqQYWKwNJaBtvySBcwmevo8kmDJi4-xooYi8eoHKbRGHPaCTf740eOLh_8XHOSgwKvJtvu6HssXmUqPLj0LbE-5mQoy2aan5N-2uROQQ&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788678309&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPdsCLkDh9Q2HniB8Ll080g7GjKMSkcmLCNzLtS6O8oLELlCnNT8bwHkqHpikEM9sTkBcPaAV-LTVZxMjnjN-8pmTEor6XoKx7blevA6P-jhHsGJd0YaXJyEgv_0ELun-LYO5df4jorhhgbtXTYCfFWbU11mfSEckR_pDpKJDTl4tpsMjFmmlMximOLX7seCEpnUhluqtMm2avH_2ciTjI76KzPYrNwnfPB6hIjX1jIqHaMK4pAAsvD_amNQESj0U1OXHFVfC-d42SVpfGnmrdy6HyGaWsg3Y36s8WVyIqCp3f7xPNPNdXWcwvyvRRPRuYsKaKHhgFVBrWBcw14m-WwllnRrmMR3aUGM6UcXpuLCC1tTFLeKPp15xwUY2EPrMbCl2QNgiS4wiy-aPFBB__h7a4C_jYDpXxge5Eh-c2xm6MycxfP8Wz-cEIo_QzGU_yDmtSmVBwGE7GuOdmBaz1lZOP7ZLyQDpJ7gm8-2uHI_iUmxzu72zMag6msbQHMtKD5uJXzRdnoYPIdtWhvh1W9rdqx6hUWXVK4y0Y3kN2apzJVk&drmtype=0
CCTV14少儿,http://txycdn3.video.qq.com/1755770102.m3u8?time=1788654839&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH60SyaTKDD6xZ8SgUD4EQmVDfyWO10peJSs-BYpZLxrENRNS3HLfrW9B2aXBo52IKEBcLttl1ojN3y-ja8aPItBwm9elOQznjzKMCFmJd0gAZcCqaHRXByEL0qWjMu7O9QX7y5T5O3M1wMTw8z6g7-eapR1XiXxKX7umcGlmPreJr6iLzIl9F2TVKJfiPb01G3V6gfLfSoPmFc-YmMvXnVoSPLMYqKLp8ULFDcLe9oSh-aiNT_rzCCTQ2LT9TX15al_-wsjf0SXFZv6CMp8vRtxwEXCr7w3xyiJx_Cf4cEqR2_n_AhVMU9ggYN35MKMHG2W32HTsw6z4emwlnuJWwz7vWE-kEcjgHwl65lVUUnaLwT-eukdBiyDNKfKSR2j-CQ9JXjNTcDf-qn9squpSdZWwWoIG_cQvMjxKd33rEKcaQEqRKGTATdPTKErOW3UFepJQUFXt0UnV3Q-8lpa30zpg_a9tXHGHPx-WPAR1GtxfrgBG2QWzYfcBt5N-WUtkj_QDQp4zwaU89Zz4AuWTSd6TvQASDhu8OMSEB1wu2cMUbOG&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1788678298&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINJc5WyTOBpqjRc-_KAfyi_a21lPFF_5fKeAXVKDjnC1EDOf5DgDVUp3-3dR7cSvzBEBcCZkWr12MkLPGC07tVTj6XxrtWCSkdaiNWAn4z8RD5N6Ol3pPFsuYcVQ79YGp-thfCa8BUgU7qswgGm4jtb0ElESzjHconheHHGc1nN5FL81gnB-t9g6rG6GwTiYJ8w-K61YjfFIT6QtPi2UJF4cUYjKCOicbVuXeeFp731CPUPrHg3tAHRAtfVGbaB8YN6EuHDzO6WeAiwGh8zuOiqNulbXDjKyHvdfTGODoDrC3D8bFeqs3QK7P4yLr33iPqXkJ2kx7TbfKNjj71d2T--NH_OLiBEGI9EQEwTmQXY5O8GQEJao2NWf-KPEw5COzRH88F_CUma4Uz7k-UwJnkN2s_Bw2ep2HeS9pc5Z1tyGMpiPDxAKa0BXFVe1sf8VaPTp74fPMYSUU6oHoKTUMy6hJ-tnBGV5iPNwNQXoVkaAGj3hV890en9mjMJN8HPtPT44qrsNhyJG439ELVf_msiCkOfyU-E9pqj_2TXK4YQw6pq6&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788678288&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHC5d60sOPbLHLs5Pag7oWZzb1cB7ASKXcuDyzJe6tmFELCFHjZmlitVhMYINmgVt80BcJHjKCS1qwBJCNEPZVFw07GsQC4XZfGwy-XUR1D6TwRts4SNrcGtzMmtfol-e5IzC3SxV8d58bvJ0yHvuJPbt80gDFuIykZjUAU03O6T3wtasKbKSLGnqqljIMjw0VNgCCAyQRC-BioimpH85NEhnf9yGY9-9qL1m3U7dKeZ1EGWgornCiKoGbIwr1Ulw2J5PPWzaVAZNno5AsJJ3kwNJU6G6gdxZYLl0P88ePF1mZLRG-qhEmX5B2wxgPS5kXIdrs82biD2IVixeBwocupBnXTDAS2Bpq_MofaQHQwA4Gjs9Ez4W_yB0pKep5oDx5KxXTdWfnPLoZOEFwGkYetfp2hVN0M4XdMJcyu1v2AmfLv_OdA63cjMQbSr_vZalYspFA7422vYyeAPn_opxBT9rg7-rBgBBbiB1fy32mjtxr4CpVGPkclWtc6ZbfpUyt0PwHcpYq9dRmIF_TTH77gFck63M_9rBjlmQpUJIA-wUf70&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://pull-hs-f5.flive.douyincdn.com/media/stream-696493170497946284/index.m3u8?expire=1789260229&sign=4df2a64607c69f17d899f66e527fc29f&volcSecret=4df2a64607c69f17d899f66e527fc29f&volcTime=1789260229&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-2026090608434928DC83549800DD1F6AD9-0eyQTj
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1788678278&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJhRUu2Esim83fbKNUeovVjnz4nUFUYaM32vrFsWRoOkEKhEZRcmtRUTBWqeB7YJjAYBcK8Gw0PtaKRtgRwxDkmWYNAffg5zWMsUz21jCDE-xMcvOoURcq1JxuvO5-LpvIt6oWmewrCnC3q9iTVPCtf0h2GRb-Jx2Xjn_Li65FMjaDKlIHrdxogR0Mr9s_L8z9SyGM9F6eUD2lgjcmNooraOzGGGKOhGGnPHcfyXI0HW5S1jeC7vC_U4vbyYQ0bqMreon_rikNgv1P-ouaqn5I8sEOYRvmdSZ5M1pMZJ-KJOS0DXND-Td14QGJKQzxVt_FG9xOsYh2SFd8vj-4N_l_ymF3qv9yWcEYpl5QD28k3f4U4LELghyRHwNhYb9pnnZ_TjzlxAbfM6aK0BoJ26MUUpSeO5nSvs5ddt221XriB8xORtc9tD_KEoSTgBCl1_XUqSYxtlFxAdxZk70htrNXDtdpEP9UrahKC-MqAvMoz-oez5_QxR6IIF2e8We2eLhznb_-C6roaxSSdicpnWo-R0f4_at05D4MShkVywB_j8kCeY&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
湖南地区,#genre#
电视剧频道,#genre#
放映室5,#genre#
放映室2,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
上海地区,#genre#
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
海门教育人文,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjyrw.m3u8
