央视频道,#genre#
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787369112&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHDZODYR1Pc1pJduaaxb6flfA3S0jlRy5DZH5PcSyusWENDZYbZ9SLd1czvaTOZ0NJIBcOxC1Zo9j6m69KtiTSDc7IOS8jeYr0g8bizgFNbwCnQhGbiEiPfA68W7PUR6lSPdY7LmCTw6L1Qo1CTGx3WafH3s0XKTfZeE0fdzHQVgJXfr5zGwj_zC18MqwXC_5ZF0eDgQBdkEEwRUPOAx9B9zykizBgiUhoOKotZsr_JXdTgdkRpRBaprDGnmvRC3tiy4d4zC_nvC53xK-sVUgdPLbsWJ6dE9ebQ9dtD3Ltmtnb_E7Md2yHyHEKugFccmVKYXUYd9H72OnfDSYVDvSCiKJSY4IlPIZAiJle-ABwFA4SLf7fAWzYxYMDE0eXKExe1QYflrbr4dnseh45rkLssbgO5MhLY0syeEyjKj5pMUxHeijwRAMbKmn8L_SLIZpGyFaAURCRzufPhd7YbBMjXNN7NzU06H_uvBDVk1WXf2Ze6GqUpywyepQjQCre_o3GC7dSsyGfQER3bG3O-aXYbzW3drZPFYpK3norEpxopKHe2j&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1787369073&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINNykuAMSKGsVqavoKyZYSQW37NRKvng9Obr6aQUQxTxEBhvMOycM1V2ScqsXPKbKi4BcMG9wG8bww8HZJHAvDVqm-ropMqlOicEO6dTDu2Q6ovZWMyo3C-5rNohUI4OKfA9WmH9DELo_EX6gig04ZSnJN-YzbgQMvAIKINmUPeMjZhgVNO1fN136NDXCHWyHrO5DQ9VBWPfAFZK69nF2cgkLWdAAML0tdllMKmQkYsxS1PEEJ0ieAYRKv85vozi1klDIkiJqVBNTgsgJ7Y-7qY-X1F_ieR1q4d730E96IpZqMdwxAP1uub2MhwzuhRI0X9YqizcvAwHGWL9LFe9AP_RaHAGUSTWwKk2xaJBFC3mqaRrS93WrvIK1A1e01Fw_Fds0YIPOGVsvhVyF2Ls3BOqGjGqyuQ3tRfPkir0dvAtDdYLkK4ewmSWzipkoxXHP9_ARyEc6ea8aPp7wXexKjTytjSo2DBHEm5hUlW-hUd1X5CI65qlzagUNkmqEXoKJ-peqL62oKK-ODf0yTqhAUHdDDpxkcPXu7pUqFep5_OEuI7S&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1787369010&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ5RuScHWOC_vm0nNDe1Moc_QDz2L7sNeP-fyW4jGBrqEDW2Ra3aQR4OwSepZYF25O8BcKNBxokXVD6e6WSM1IVVoAOEBE3JPBcohexaQNMB4d9pZlTIAsVmnunYJU67wsOde0pKZ8oeSAdNBmD375l8oCIoKUnTtjBA3RJTI1xpyLah4rgHdM8rR38CDcOvceWKE7YONZXPM7u7SS2GO72bafaRODccrvBWfMDa6Sv4gnQxrmFfdwO4sXTme3aExR3ClGduVMsb1aA01wQbx2Nd4JWF5hLcuYIz8RWCC-weCjNrbLHcQSs1qGCFpaMW_w8G6CDNQYJNXidMIeKQdCUWI2SC75UjF6qFCLxDgb6n9cAOH_1BTrZhQrTxLVzaDn6XAsFLoRVulyLD8vAAKqoChvOY4kW0V-2NpclWOFOHIHdcL9UH4brsNNXtCtbXE4l8VnWihB2EWCpP9wXFIG-4aD40FDYEQNPJxkioMA7ujjeZXJUmH3FXcw4R3Y4MUbcAUQeVRmqFuCHpCmX9qpDcOvKYmjJ-Yzhi0HA-2n_VkZFT&drmtype=0
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=d4b80ff7651250dec0e463b6f3a1b505&wsTime=6a841cae&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260818164949045B427CEEFF3B43A3C7-l8XB5o
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787368948&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBkO9Fqidw1eZqCl34IHpScoCfeB8n61Eonu9EWSi6qTEOf3KnONwTYZf0fKpze-9mIBcL8wAeflqGXPBV4E-e1GWSvnm_vhfK0rRUXnnStYWYTWk2sji_W-PSziHIrWDvr2uHgxOUWJExr_SkApule_DGAfSsz83JhGb4jBCBEwJMcvJv-oZ7Xj2Xa46FBw1gbjAYDOVBYO6v3dn4nJm0RUJqiH8FmrXhTnTVSz1utjgPSEFpQWosD-ExMHrS563ZkOG0dY_AJ0bEftR0XCQGcoy3XnyYlakfgkD6is4eW51M09hMDPqsqcLjpZX4aNbqqxivkUMg60ox5HWXalH_AOGDkEJnZi5_6r6EWUg2YzjLICxqnqlaBDiohh_Th6LhaQmIeax0Hahkzo-5yy0dYplBaFvJWk5FuJfkuva-8P5MNEUhJEBYNHvuvdB5fXE-_mYeaXn1dGJGz6cEIh1AiUSB6WNIagYs-_beoA1DyaQSOStB4wDEpvGkjU7iwCpoKODqoJ05oFGThhJWeZ3UlYapf2Loz9zoPY9fh6dBERUtV8&drmtype=0
CCTV13新闻,http://txycdn7.video.qq.com/1369932002.m3u8?time=1787434648&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINONeGo-X6QcX3qaKwddh2p8IJOhu0pXz16L-hrI27_hEIyZKZz8oB2mLgLE9fvs8vQBcLtlUwdNGhWdk6hMPFsmq9fTbWLb7jt6QvNGf_gg3HiYGpFQcAdzzt7vPRj5HpK4_ABE7rMkxQz-Vcr3z4Ghp1U8ndGvmCeEri-rjXN2q3NQA-efIb63apzVKQJzYCS1zHS1N5Rl9sdM-gIP1anaJAiVOBu7GYscj5dMohCnkhpYI_BYtx7Q31Rfy2R1kp5mG_meK8o0w7lYjfxRTXaZcHYjQWu_Kl-NwQWf678GL0_i9Z9sDefD4fFRcb3GEq7v0lqA-aQvDKNQTIUThx0e-pj5FVIRBEej5ogKEjzr0lU48Aqujpq14m6jfKC3LEl48S99pF0w_mdAYbnXniRb_egciT47rwus67AEqGFtfIh9w3Bsked0b6oCBg3UDIuGCg0vcSius-6iwXO4rwja2Bk2YMNRVcAd-fLTpR1siF7ofmqISGUqNkdKJEnAqcywp43UiLs7lwfdUVVzb_nP6Xa0AgVxYibJxL7VNOgKfBse&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1787368844&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE_WJqmCsYmn-DEM728P4ARijsf0CKs-qWYIlGLHMui_EBThy3aA2jIRQINrSNfEZa0BcEqzMM90rRuDMtffZEvFwSLgTuhmsLSLdnWYHqCYqVgY9gPFiBCyigofSvstueOv9u6qvp0u3vWWuRUuVCQPSBpNsfXuXMPazrl54C43eLf-rt5uiYpwbgdpgzzyfQF2pOGyjyf6xou19Q50IoX22VfMD8jOCejNEOUVIpvaHk67711cTWiCwdJUcNbrniiPFwU362ouNsRMUlT80INxnyfUo1Cp6sbHUTwE_GFbqUbqLHZRkpahRnW1GYVpsbGvwneTVneYuqfiI5Ye5aheDh6wS2JQlBAk27FE0yfQey8sdt9nt7Y7zPuwPRMyPq6AcAj40ADbkROWlVvudbTH5Xm1th4nnB6YdyX17ZKwVQlDCiVgzey9YfkugHHSj-P9Hp3jS6O6iPHLXL7jQMZA5hvo5gUa56Mjw9jdtq3qu57Umt14t0_lg3jFnLqDBHFd2BqDNhV19FyeMIn1LsS9gw1Fo3rIygxHjA4v3XVst9SX&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1787368758&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHRfQ0ttvDwA3nPZgk7jlLORFqtlmtoazoBXWm1qtlzyEEi2ssN7ocdi2XsX-__1sZwBcBwejzZONlpd5ySPpDmJr6BUuhxDB4kTfAmuYl1p04t3PgCSNRksiI89jgEmrdMnsxoYEvLyQWGvHpS1AjHz5gVMSEAR4BCo5qw0tJkO-6v2EJukGHtxbXAHez5GYRxx0N9l-0diAKVKlnnQQxSLNM9S9J4D1fVjtInPAkSPaEr2JLTGlBbfEFTSSeFqa-LSpkWHSFNbK8B4U6ptsYOzByLb7xKLPL8iwlEkpc43MIBF5rBSGKg8xKvUgtq_XNq5fN6dIW3UEDmGWuWfCC8U7G35BmePuN9yslNDr1HibGZ6PAkBnlVtq2QDN_6ofM84dNN9Cwqg3vbrGYBM7dM2JzGxdUXcEPreAGOcIALzPiAvI-l9tZBVWWVCgKlMQfcawi2D01_2gpVJsfmtr9Y6o9QJBR_imVR_9-Tj8vWc4oDR8IebAK6DDWbekA8Mpv8kQBaB5g8kalviT9UN-TduAbcMY2sloirZ9Q4YS_07GW-5&drmtype=0
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
广东地区,#genre#
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖南地区,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
上海地区,#genre#
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
海门新闻综合,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenxwzh.m3u8
海门教育人文,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjyrw.m3u8
海门经济生活,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjjzh.m3u8
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
大丰一套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
大丰二套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
如东1,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
句容党建频道,http://jrlive.jrntv.com:80/live/dangjian/playlist.m3u8
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
北京地区,#genre#
黑龙江地区,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
江西地区,#genre#
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.m3u8
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
陕西地区,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
广西地区,#genre#
安徽地区,#genre#
吉林地区,#genre#
重庆地区,#genre#
辽宁地区,#genre#
四川地区,#genre#
云南地区,#genre#
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
