央视频道,#genre#
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788098320&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINDwaPVhracWk2-7l44xUGehGW4s9QDo4VtrhOyCaEsOEMHOLyN0Ro2yiFsxWDKtbFIBcIhdsV8_bhknnrdJUvloVKJuHH0FFU1qU8lCiwM8bsipuBAEzZ3nPc7T4Y2Dz_TclnUJxw-rCkgskBqawgW7MeY69gP3yQn9eUauKYfnWjYabuoiZdtF8XyRwkPWosHINLX_7-LaM4LqpBcup3aNJR0GMfT73t_E9fUdapff1jhqwMVhqN0yngJM31-CDkZZpjdPovmE1IFdKQhuJqS2OXTHwC5gU0NKEZUaqUVGs0aSr9WPgVd6sAgf-_YKnfOA9a919KuRf9szoiKv9kUnmrHGm7ogjPLPJKFK-4PosN5pg4wHGFxElOUkfAD5uFltTwrJENZgX3NnBkMGNjsEVwCtMHqTQ9fQILDr4PSDL4GpLpqkT6ULLfLMZBHI5J0Z4BpAQDIhqhC5WyLkAciOmohMH4UBb3A3mb36r8rhyrO-5mbHO-v96fsmjX-WKwsIny9L-QqIl3B-YBu3jKjuH1aATXVUkPS6SoNjSiKq9sDo&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788098310&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOHFt5e8QJbXLwNF3gy87Q2of8zrFMX35flCUyAGNlZSEBruKXa5xFb2Z60NTHkt3VIBcGK-aUKQZS2VsSm7-EY_1u7YgkRWru9lmPNV_xhXjpCdBnasBzgMZaZTSFvwOgWEMjyJPMAQk9A4T8SiM5JQk-4lFK7PToGAFfHO0ZmO_V7oAwZIHMT_h66WFS_nG5aPfXE0t5wpssQX05CysU7WiE-oE5uG69kTKIah79lhgqb-ovw0JhZTL26E9rBuz8hLUMxO1fvQ_LerxrOKq4NXMS5yESHat4V5DyrNHAjpyqQMpSu2coi4e63F5wldxCEkMhcGMHB4vNJFf2jv4X04ylph1KvaE_b8x4zpYAqfOC9yX1Wkmlls5oKzUP8x8FU7HPWPAmkL48aoGzbmBhFg0JAK3ApbmZcWRvacu97dNuRsn-Qh6KqQlH299F3CaVGVsqEpqnOuhCLyzbGdxqHW1Iy5Hj39yFWyBD4fqwWB9jeWNdvErVU1iBB7ZXZ0kW1JnoMGxncjf4r9BTAwKeXtsnTCFV2NxnF0sme5IDtNlsau&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788098300&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICvO1OJy0JO-ZiClk_C94Hp-sI4joWu9IJYDSQn9abZJEAvRHfpHOMCnvjnGKlv22LABcO7VCHLPuU_ZBNlhi6lVJbLZoCkLYk9BdBkmmvERWKN9tZxgfwqHklTQqdsksV09rQQTSfLYiKI4wrPR4ztrCQFqSQ-g1iVyNqVa-bOKR-1Dz8SfHtNgzG0Q51J0L48sueN0Chn2dH1ZcDPHAqunkrwErBbdhKXPNfqzD71hFzgCeDDD0ZDW8GnPf0dlka1fof-cD7WafSBvfDKHaOtzgp1A0SUbXxU3lH-PkweIYrxuQhttETgJlXMq3lwBescYvjvoPrV1bkXtXDMPjZ_921NL3g2EHues_vvZGNXm7Fu_JxcwmyinjZb-w2zcgyhqZUy4D6nvLF8NPKbeZC97OBKPO2oElJ9JB0ihdToX78KsJ3UFFNpHovOrbpEv8rI7J-I9KwaTD6bKrTIjhJK1pqnk2a1ZCPFDVzbojdKCP0EEPCU8m0Aw9-ZAMOnwprqv9lvHn5aHV8gV8U_U7xuQzkb6Ak7kxNYKPlS4sR-DuqOI&drmtype=0
CCTV10科教,http://txycdn2.video.qq.com/1370437002.m3u8?time=1788098771&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPztlmleTe4JWf3XInu27hxN_8T7dccc5LKyBIJ-5ttNEMkvERT3wGRzOVI_NAOQJxYBcBI1Kd8xaf8DjWVPV9waB6Bs0fD-sde83Umpbrmwh0kPR9JA98FWAGb-1N-rizR0NVLhNcvPoarV7k9kIxfZRKJNu10RBQ-DGQ7urTXjAMlSiR06zoze98NAsDweUGGR0UCbHg4KXxIb_aLEACVcPjhm4xiJ9IUc-nNp_pufQaxworq9Kjuia5qYyFmi4S0kgCPUDWao1aLGcFVXT311lE9C_HHc0a9tEAH5QAKX2AK4Hq5sHOB68X9InoLlWTkHYR9Zkqw2KOFPbFnb3ELbHHD-_AFX2T9uoAci3brROIizjDAQPfsnyBIU8JkSBfVvgfsmjuHa-Di_CF0jc31gNoEBBNqDy3amOBa9Ws5n-l1wxICzsyTBqx8vqWRunYxnM4r73gc_cUdFn-zIChDZKnQkGcnftBZlrAigXtwH1goiyJXkBUKLdHi_BaU2rnuHHxAkvI5mg3pmgLaqDvZBoM6CpZ_P7Ylj753rJqhL0CpW&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788098289&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGEY5_oWjz0T0Z2HKvPiZhcnuof7q72vD7mU15uLmrmVEEOspqAQKAVeuNO57C-SsIUBcKP0fTdMEik_DjRcMVzuig6a1cmusVodk1oCOxoxlyfvkrxVuNf5EgRLRAeBXT-VifttUKWYnSXxYmNgEhQp2DxOAcIDc8Jj08SnseU6hj0dsdSRG_yhCHfCVVqQIMe6JfSu1TECV-EANdQzW9GcJ_xC-yMchp2JqY28praWyZnRtJyd6g1FNju81TNsnyn1wYsZGldWKu2QZ0Ss5ojd3lYPx4G-H0xJv3luZzc-WTlDaIGykE7mjAZraqNT0D1rDA2fGN2tii-z36PLFzWmU_nYkvrRkoza6tjdDIhH16a0PbzVa6B21EJXTeHk_tVQxlXIiwfgUWCF2y79MvzT3OvYSOHPwt5BerXE6CVJVuh5Wy9FEkvYk5tx-yGSVRJeRkqCGZSknzsl3hR19dntFBY2Aac_FrOaKo4cEuPvlN8MuM_18Y8RJu4YNnpk4NhJnyhEVbOv7wEyZdUMB94gYHDFMmiTkPTPgLLPV9xYOHiI&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788098279&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPCbAtcB_6XvzxjdsqDQ8Ys5jolc55eg6c9gOnoOv3eJEOH4miMhJ9hMgq_GzN51DE0BcIzqe3h23ku9n57cKsR5ilF_JCH-MBNkTgxJ-GEqiiMquVKao-f46FjfOBd9ByHBu5hPD8PKP2j5NSrDdkGeoI-rCzsK7GWaksWGbZVtTtLGotZjrR-2OGW9ptnfj3W7Sp6dC2e9xmSs5f4oIVSf91FQgGzAYfduBvyTqMTFmJWwNZogjvww3wc_Llja3NOt35mm16gwGLuhF3CX4-Qxr6NcY4uBnxfq_Ib-SHbWyXEtkhsbzUHSQvVVmelDTNqIPYlGwtsG9cYsjKExWyGMhSE3N9LOVYt_Zg37bwlRKcDjQo8bLwJBaCmKA69NEj_FZaCEpL3X7Nt1DAmamZOpNVh4G8aWYvco8POhytlSP6QaonIrqJ5dEwU0o2ZHqUxNRsJ7xEoNiamjuFxOEunRxZjB-6rYvZC6HWjbuvTfsJG9fahsBeXId-dlb0jAKMuDlMYk7tZ6XUIEJ1c6u-4kIXp3Hzrw1DGwIg6YoIERyUyJ&drmtype=0
CCTV13新闻,http://txycdn6.video.qq.com/1369932002.m3u8?time=1788098739&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICUycvVSvvuZTaDcV0T6zsxwdVVAbgUXA9s0C5npPxkBEER0rw2DqubfIm5UkZVQcOwBcGLfD5rVIxj_nb_PF6V31z4mrVnI-aZWbWl_ywqYyqUGVBKzTbFpjIgbKZ0bbSkdYIXuQFiG90gZhL8EYYrWQIaDU5WEFLMSnfL3TLA3TRqlM0Zsct1XilvR83cS7GVWDspCQ9zimGncgkPcF5coTklvcWAuogXg5rd89-UTG_a2JlcUoZUIRC6JaCOJniJk55Iq_uUpLKU9TXid2kJ-9_ee3h2c4_DXT2JRVCW5BikbSyjCY72khIosAF2QgHw7XKqrrgT5M5B-vH8e4tsCW7PcVNKTcfD_DoMZzpRSkxG-91L1zxE0-eO3N46Dn0SonVT4wHf_Jm7HUagPKKFfJWAuv6SeCBQgZZg0M0ssbIb9KueysWgGf2mTDkNXh9lUUSk-MurHI7-l6FyOlrl69IzjU_7UcMXX0vZ82g2hnAu9j468TsOIO84WsOoazHev2GRu9wAZQTwHs3oOllRPfFgFiSHidYOUR9pRP9Put8yP&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1788098227&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEHSicnx5HWt6tgdfrfaWagCMFv15C_yiTVWGvhRB-wFEIBspIR-H_U7G4W9dn-ZfXQBcMwvOTHlQF1lpUiXgZHjLAI7hdI6qYayWVTIWB3IomYWZXcOMyQCgYSHxkPdRc3v3xNmYQMONi9v7VAcrd2DXYSB_lIp9vpgg99-HmE-ImnUDKEeUtF0IKuMxjGeUh1nFNH4ip8vSKFUE1E2FD0d_2H3zCPw6KFpndJzFFj7VBEbmXKPmYHJDxwoFuYRCMA3C76hIW8JlauzGQaGDCmGTg5fjBbPdNp2_0bZvW0sXreApIcoYoWcBSAqSPZ9KnY-b9Q6ERKZcaMUgQTby2XNbryAqSoHcBkMhRDFT58XS-B3ClGV2Zndeg5H0PFXTDDHbN-_HA644OBL6x8pjP_WRYN9nQuIYuNwQwhoz12QSDEMqs9D6b8VZtLURQsYGt0WKvtHhEEpCvPgVfnoef4SMV7G2tuWwJfXEeDf37K1-MsUQuWP9MYc4R01NorMC7xV8pUg3bnc79DmDmCupoUpsjAFMeic-dZQxl5HVzsiwyIz&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖南地区,#genre#
电视剧频道,#genre#
放映室2,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
上海地区,#genre#
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
海门教育人文,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjyrw.m3u8
海门经济生活,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjjzh.m3u8
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
大丰二套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
北京地区,#genre#
黑龙江地区,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
江西地区,#genre#
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.m3u8
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
陕西地区,#genre#
