央视频道,#genre#
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1787714780&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINcRCJitdjIzSMyo3Yx1OSChHTeZRpPZwRPZfxISEo1QEOpgQw6wlvj0WCakUaKTNgUBcDUKCNnEYG4PlCGtqvUMBHjJtDgrtCQ5nIgclkK2feWBggvRvmJ1XYZiREnh6hkibR4pFZFvIbRJOHI5uCZnITsqED2VAJuLydUez6v3e2dGvG18RESMhu1w_-pN-eyOhWAut4ZmE2Fkca1lewmk0yYQadpRTDLcakgyLEY4_vGRb7dxtC7h0771SqfsJc1mkC1rpTcCMaXJR9U6_g-uWHzYKzJ7Pn2_kJ-SSb5lC5D61itNWARUZI3u7AtSaurCgWJdI_a768ZMvewaL1lZsUeX8PT7zj8_gpHw90LgpptQe1IKkqpvdC3HwmuFo9gJmyHNIBVpaXs-oT-KsyEDJC4CZ10sjp6Sgt3CS3NPWF4BHgYaiTF0t8u3xl_6iwBgnjUivh1gqfVBk1rx2cf6FAuvKOetEn4uqAlmoxD1Y1ZXgxWPyP7OsuG92u2PJ0b6KOh_nRO2kA5dSZl1_gXiGhZfOu_gbSRweBX85QYoWKiN&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=728342d59015d780463b3f12a4c29a84&wsTime=6a8bc07a&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608241154346D980DB86FB42E46A1C7-Cfq7oI
CCTV13新闻,http://txycdn5.video.qq.com/1369932002.m3u8?time=1787714728&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII5vJ2LeVevaTJJ9vOG0vQBq9vIyLm8flMSnw4A51SiSEGBFkwuPMFizX5p5HSvQlgUBcEmOPODZphcJkjGk7AmZNJX6FwS79wHmiRDKlL5-yM8zBtogfN3vRwB_BxgPH97hExE-5QotdqcAl56XTiVeoRhTky71maOD4przw1FLrqonFKQb2qFRQHL5-hAimI6VTrVg0jvkMnVjVzsUQfl4NJtCXArUsXklsR9kyQovshtJ6mK70shQaBY9_3uUNQdGN4XQ2jnOy8ZEmrTy3HZnA1fJSj-msX9d8BS67neBZDBQFw_gLm6UeXZ99BaWfWMSr9rgpN7HAtfOXBvPhmSOTAIpzix8WOi602tzMTUDJXhjpD_dFBYP-_E5eXyrg9l7wYt5FEtPvsEKRDGAxHUeO4GH5xssUf8oyGfKiFz-0fkUQIArv2SjFKPhdwapvJ68HOreab9fF0BaC557mWoINax4NgLjEhrLd2zjDWmpMOR2s1FbgIGbdV7c49oGPxlxOUImJ4Um3uI7IVAOouwP29-Q-6PirNDNRz4BUkPOnuQ-&drmtype=0
CCTV14少儿,http://txycdn5.video.qq.com/1755770102.m3u8?time=1787714653&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBplmw7KDvSrSRcjiz_e-LDNN_JWzcWLzAJ2F9ZCWzoqEG6cMkNSpHGH04Hw5CJxBDEBcFgYBYqw36sGw25I04pZ5YfPR8MoPnNmKw7gcy_l6J--sOQsPe93uTwnHZzZVug-yfh0LDJe9adG2vRyN9UBhTutIILH0kk0xYfdfZsF0GSI-m2BnTkFYl_KPyGUAadiCES1uSkiqAHQ1BhqRXTdMzzWAzPq8n7FfinEKdNOdwNfoQGZ7V2mUXqSu0eLQp5qVtCi1-gkN0zZCc7kfweXljX_RaZaBQ-Abib06goSEgdQtjSXGE8JXsoBvspN0Kq5xmNGsTZk1Rsxn-1kDpMQlKpvJlhAZqP-GrK0Nr3jI-h5NHR3478XAwdofk60QSzj-kRSAI274ElBEWB0LHqLLYO-puHrOX_VjVILmvEP82gcHw_DjGJ0OIwB5Rvbeu5CC4DES5BrTNqNfxvLzcqgRVViNm_obEaOZypQqiBvPg7OQiSkqBC-_B3ebnsp9D7ItAQGaj06_FSEE8PdDPBL8G_gbOA1ULxKQgjGXxT32c5I&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1787714594&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIvY_B0FtnpJR8e0BmViCMDkySl9eap9W37pS1i7mIJ1EPd-lZuHYrMP5jzgREkNga0BcO_TJhNxGO7h4spK7fYfrNYC-c11oHfhmksqMm8gmfJ9Wv0oZ1p4xoxunE3qYMvMdrl0_mk73Tpj5AbqAYI4B3qr8BQrGpb3exWBsGLmTBqUcD2xQ8APhtrQUpMMMw7V-f4LRrtmUBBsSEnBiqL3eZz8Bai6ACAgN-W77nG38DOo0DfmJyAfXp4S_jZaxZIkgCuSY3LdK06f_38xfOfbIS9EobVRumN8gQjT5XqAYIEdzv6lyCE6Ct-KDizVaGMnrFt9ef6uKLBWnPXHPfmtL3fkNoz8b8Xgq2EFSu2skg7y_Rq36y-JarmLxu7K7CctAvFtiHq6Z5390Vxj48n7WVuTgx61fMAOjBQ19i3u713d8Zva8dUR62hMTndxONk5ysfbE0lkV9xAujBGfJP8TtOfdPGnRxsj5-_oe_1olYj4ormBB5UbS0YhCic413qzB9FQI4utlfOtst9leDIyF9UiW7kLMTosQAFEU4qX0iYt&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1787714546&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFY10zumPEOgKACRr-rovssXj2ZUDDRNw6-liHF3c1iNEI8V7g7X5A5UetHdw8lBxRkBcFWnDElL1mPnddfJLVlVSZnIHWcNRT_gl5cP8rNalptqW83wmM_7Hj9snaPJbqrW6e2o5AYkm6TnWsligoALz8zMlhVRG5PHUVKeZXNj59U7d3o5pKmmSAjCVZzlfnAFcXxZqHtPilG4JKyWNsmRFXicLF9yd8A-bFGIeNCEtjBUN8VZDEhXSK7z5XZkRnKf7GzuQAw_0lcfZPm1G8Dmd8NJs3kqSqhYpoS6i7v6fXB4PQJftD-g7duzz0dTtwskDpToULD2iDAkcaYm4oJk4g7NuXJuJipxl2TjLYRCIGq6LQYR3RdM20lNLbeqWhs0Pl94J5xBqtSD1yYTgjvic0iXlOtrEKa4iNRyOH5kZRlvZcpXAaxmNCgutFa0Prcs7HSVmCtqsuI5oUSbLS-Y7Z4HGtGfdsa1bU1jNVoReqs8GMVgyezZPP75mJIwQpeWmJoaomnpNoA5jtmvyFhbQ20AsjrLGI9WqJCs4QGBs30c&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖南地区,#genre#
电视剧频道,#genre#
放映室2,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
上海地区,#genre#
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
海门教育人文,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjyrw.m3u8
海门经济生活,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjjzh.m3u8
大丰一套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
大丰二套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
北京地区,#genre#
黑龙江地区,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
江西地区,#genre#
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.m3u8
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
陕西地区,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
广西地区,#genre#
安徽地区,#genre#
吉林地区,#genre#
重庆地区,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
辽宁地区,#genre#
四川地区,#genre#
云南地区,#genre#
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
文山市电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
砚山县电视台,http://live.ynurl.com/video/s10020-ystv-zb/index.m3u8
砚山县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
西畴县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8
西畴县电视台,http://live.ynurl.com/video/s10060-XCTV/index.m3u8
马关县电视台,http://live.ynurl.com/video/s10046-001/index.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
丘北县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
广南县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
广南县电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
盈江综合,http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8
绿春综合,http://live.ynurl.com/video/s10042-LCTV/index.m3u8
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
建水综合,http://live.ynurl.com/video/s10045-JSTV/index.m3u8
