央视频道,#genre#
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788098331&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBbQM2r6uPYZH0UNjW6SV5vNbwAdaQxkatbxZwXKJa_yEJMY1XH6vh58LiIeluMgcqcBcAgPLxXs3QHtNo01nPNhVJXLeAjOyM5sMX-eO9bh0UPnM3Xvk6lDvZJkAABw8EoHcQ99XjkrZ8pgGBbvaPyqlbtR_xouphusQFGifGwPE9grEfZSwb2RcpxFaVSibWHPcm57Mx1uFpTepwGZhguWeO6q7sr8BTxNWxuWNPhLzi-X_xa914GarWMAhXtOWN3v-A9v189UnucGj8wZ1BYJZbKbpOcVC2k4EPBX89ZgSTZzbZvDViUQ6Bx48XpNshPMWfuYJ54qYZ7ViRKT_euYaoNN2TQotEtcR0roveIc7M73JjHffJv_8i-BVg6cHE4fmMhJ1DK6JLDTBLxmxlMUZ4tIRXq4wDHjrj4CrlFunoiJMCYtMezCJpQ7eDKoQwe0jKA9sNoLypCy1PLNqU78-z9RqcxeP_ZuK4jdHhLvIlbfvRv27Pco1tIMri-yhaU-X0rsEI-kMVi6mx-3sfPX1H5AfzS_tDbJHkXKpgNPKMPg&drmtype=0
CCTV7国防军事,http://txycdn1.video.qq.com/1370436302.m3u8?time=1788098802&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIhFAHsRzZftvwrsKsH0Z0GwX72A8YDRcdbsjNL0evTZEATL-QhO5Ixzuhs6Mu3hY50BcMisFtoWMZcX-IwHYo_Rz4lRMHxMFT35mTYKdSlYHOn2kXvGxcy_k52qlK0pzR12G4mYvw3_3BoM03g7XWJV_RC7xdii_J8safqOW_dWRJRZtWlRG21y1so5xqxXGAAhkG0CoA0UYJmZjXDvO1WM2A2vaU8-C8C6PUAS44g1X0rYLZWseY_e2UauOpfoIdFWT_19Db50X04vg4dWSrEqlZuURtZrxzsZ4Gzu6_65ZZyie-luKHDIvGpkgao2FGSXOAfNDlhfZQeNhDIbanrvdJRlSvXXNnj0vlAEh3EWmioMjdcmEZG_WWlxo2P6bBNiD7sFu8OFC2hfdTIQCLcLRJR7u3O_sueMW0L6gt5WQMFX4ZhVoVwuDTh351XGZV7nqFnRf_H8yrx9c3kStKSuop0xmhTtP_DyVkceigInenaQVTpRhTP_q5nab8EjlLAiJZW5GgpGmw9ozi8tHiRcrTVNBNUXaeXuqSBqaik0wTcF&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788098310&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOHFt5e8QJbXLwNF3gy87Q2of8zrFMX35flCUyAGNlZSEBruKXa5xFb2Z60NTHkt3VIBcGK-aUKQZS2VsSm7-EY_1u7YgkRWru9lmPNV_xhXjpCdBnasBzgMZaZTSFvwOgWEMjyJPMAQk9A4T8SiM5JQk-4lFK7PToGAFfHO0ZmO_V7oAwZIHMT_h66WFS_nG5aPfXE0t5wpssQX05CysU7WiE-oE5uG69kTKIah79lhgqb-ovw0JhZTL26E9rBuz8hLUMxO1fvQ_LerxrOKq4NXMS5yESHat4V5DyrNHAjpyqQMpSu2coi4e63F5wldxCEkMhcGMHB4vNJFf2jv4X04ylph1KvaE_b8x4zpYAqfOC9yX1Wkmlls5oKzUP8x8FU7HPWPAmkL48aoGzbmBhFg0JAK3ApbmZcWRvacu97dNuRsn-Qh6KqQlH299F3CaVGVsqEpqnOuhCLyzbGdxqHW1Iy5Hj39yFWyBD4fqwWB9jeWNdvErVU1iBB7ZXZ0kW1JnoMGxncjf4r9BTAwKeXtsnTCFV2NxnF0sme5IDtNlsau&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788098300&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICvO1OJy0JO-ZiClk_C94Hp-sI4joWu9IJYDSQn9abZJEAvRHfpHOMCnvjnGKlv22LABcO7VCHLPuU_ZBNlhi6lVJbLZoCkLYk9BdBkmmvERWKN9tZxgfwqHklTQqdsksV09rQQTSfLYiKI4wrPR4ztrCQFqSQ-g1iVyNqVa-bOKR-1Dz8SfHtNgzG0Q51J0L48sueN0Chn2dH1ZcDPHAqunkrwErBbdhKXPNfqzD71hFzgCeDDD0ZDW8GnPf0dlka1fof-cD7WafSBvfDKHaOtzgp1A0SUbXxU3lH-PkweIYrxuQhttETgJlXMq3lwBescYvjvoPrV1bkXtXDMPjZ_921NL3g2EHues_vvZGNXm7Fu_JxcwmyinjZb-w2zcgyhqZUy4D6nvLF8NPKbeZC97OBKPO2oElJ9JB0ihdToX78KsJ3UFFNpHovOrbpEv8rI7J-I9KwaTD6bKrTIjhJK1pqnk2a1ZCPFDVzbojdKCP0EEPCU8m0Aw9-ZAMOnwprqv9lvHn5aHV8gV8U_U7xuQzkb6Ak7kxNYKPlS4sR-DuqOI&drmtype=0
CCTV10科教,http://txycdn2.video.qq.com/1370437002.m3u8?time=1788098771&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPztlmleTe4JWf3XInu27hxN_8T7dccc5LKyBIJ-5ttNEMkvERT3wGRzOVI_NAOQJxYBcBI1Kd8xaf8DjWVPV9waB6Bs0fD-sde83Umpbrmwh0kPR9JA98FWAGb-1N-rizR0NVLhNcvPoarV7k9kIxfZRKJNu10RBQ-DGQ7urTXjAMlSiR06zoze98NAsDweUGGR0UCbHg4KXxIb_aLEACVcPjhm4xiJ9IUc-nNp_pufQaxworq9Kjuia5qYyFmi4S0kgCPUDWao1aLGcFVXT311lE9C_HHc0a9tEAH5QAKX2AK4Hq5sHOB68X9InoLlWTkHYR9Zkqw2KOFPbFnb3ELbHHD-_AFX2T9uoAci3brROIizjDAQPfsnyBIU8JkSBfVvgfsmjuHa-Di_CF0jc31gNoEBBNqDy3amOBa9Ws5n-l1wxICzsyTBqx8vqWRunYxnM4r73gc_cUdFn-zIChDZKnQkGcnftBZlrAigXtwH1goiyJXkBUKLdHi_BaU2rnuHHxAkvI5mg3pmgLaqDvZBoM6CpZ_P7Ylj753rJqhL0CpW&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788098279&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPCbAtcB_6XvzxjdsqDQ8Ys5jolc55eg6c9gOnoOv3eJEOH4miMhJ9hMgq_GzN51DE0BcIzqe3h23ku9n57cKsR5ilF_JCH-MBNkTgxJ-GEqiiMquVKao-f46FjfOBd9ByHBu5hPD8PKP2j5NSrDdkGeoI-rCzsK7GWaksWGbZVtTtLGotZjrR-2OGW9ptnfj3W7Sp6dC2e9xmSs5f4oIVSf91FQgGzAYfduBvyTqMTFmJWwNZogjvww3wc_Llja3NOt35mm16gwGLuhF3CX4-Qxr6NcY4uBnxfq_Ib-SHbWyXEtkhsbzUHSQvVVmelDTNqIPYlGwtsG9cYsjKExWyGMhSE3N9LOVYt_Zg37bwlRKcDjQo8bLwJBaCmKA69NEj_FZaCEpL3X7Nt1DAmamZOpNVh4G8aWYvco8POhytlSP6QaonIrqJ5dEwU0o2ZHqUxNRsJ7xEoNiamjuFxOEunRxZjB-6rYvZC6HWjbuvTfsJG9fahsBeXId-dlb0jAKMuDlMYk7tZ6XUIEJ1c6u-4kIXp3Hzrw1DGwIg6YoIERyUyJ&drmtype=0
CCTV12社会与法,http://txycdn6.video.qq.com/1755789202.m3u8?time=1788098750&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAIWnndWsxtQPDhiKLxFGWaFc901-0cKu4c3pkrHdv8TEM498xFw12zbuMPniCh7mCUBcK3l5Vp4ctNTg0fVTR18nTuybUa6EXUobSAZgLgxqyTCQJVP8cErSgciCzD-OFTbXKcKVeCGVnpYL07E-ngDilX4Nt5bxQ0GPMKjpa9rDvCM9VwlIbXj1IdiotvHGvsvPXeYiN0UCncXe9Rb1ttUr8bgF0mq247N1x18qx_7C7PH6ROEazQKvlu5AL27C3p9vg8JN313zBhM9s--H3gC1wh9t8-2NIDfcIv0eM_O9Ix4as3ODgZEPHP5wGlRTWf2VKYr1mbvpiqsNsLlvXYyROWyGQORDTVN1LZ1k-d8c_2vqapTdBMq7f5Hex7Ey3i-TlyZiNmLHuQ7S1aO0KMDiQ3JPLoQZ3XfRvSrpXfwB7yM1RCvOc8cKPmilaXf6MyHyz41werB6GKaS5cZzlUl0y0YissvSRDK3VUdv8dTLYEI61oW6E_x8qCYKqUY-1PD1yJ7UGZjKtRtKtf4KoVOdAPy4bdeNWAtlg0ZiGG7FDFa&drmtype=0
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788098268&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILysa0tdPfjaKrevxj8vOsp82YnZF0gyoKeYlPQWex3NEOKNxBCXjWcw3490hT1QsxABcD1aWJR82VPd3-mE8iVkCoKN4kg7LIPCbPYbkXgQVzqLbQ1NgDLL4xWs52kmPf0u81Jc6dhxy2skYSeHqplrRxYI2Z-9c4hdGMqaWshvknVNXS4YzzGw05g-1WtITE4zlhGjdB7yZ3BsVHzWEJwoYp-wNAHYC5aaTQL76OWNo0caRL8ni7S9qmRHG8UNnkWzrwd-kzruyasXkEhn9nB9lyI74_M8fmCSRIEEBzbIwmOixubdtab_3NdrLfQtvUsDhVfBtyKL7w4rK_V2S6SufI_J_w_zXlfx-w0L5fXAx6MfGDhzK4ZvL16ll-N7qrOajJ9Pd3V3V5ObZCoqnXgAc6nEUiNNsDs-FFXoh_qGPuPLp7DrcoxzaMlFZi87RQgX_cB75REk-2Jr7KIMfBheFZKGo8J1_1NdgqMIN4MW9cE7rrBOMvc7c5MKse5nL5T6Yev5d_Zqqr_NYKwKx-CFyGWZNb3DVyqW_BHx6e9UYZUt&drmtype=0
CCTV13新闻,http://txycdn6.video.qq.com/1369932002.m3u8?time=1788098739&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICUycvVSvvuZTaDcV0T6zsxwdVVAbgUXA9s0C5npPxkBEER0rw2DqubfIm5UkZVQcOwBcGLfD5rVIxj_nb_PF6V31z4mrVnI-aZWbWl_ywqYyqUGVBKzTbFpjIgbKZ0bbSkdYIXuQFiG90gZhL8EYYrWQIaDU5WEFLMSnfL3TLA3TRqlM0Zsct1XilvR83cS7GVWDspCQ9zimGncgkPcF5coTklvcWAuogXg5rd89-UTG_a2JlcUoZUIRC6JaCOJniJk55Iq_uUpLKU9TXid2kJ-9_ee3h2c4_DXT2JRVCW5BikbSyjCY72khIosAF2QgHw7XKqrrgT5M5B-vH8e4tsCW7PcVNKTcfD_DoMZzpRSkxG-91L1zxE0-eO3N46Dn0SonVT4wHf_Jm7HUagPKKFfJWAuv6SeCBQgZZg0M0ssbIb9KueysWgGf2mTDkNXh9lUUSk-MurHI7-l6FyOlrl69IzjU_7UcMXX0vZ82g2hnAu9j468TsOIO84WsOoazHev2GRu9wAZQTwHs3oOllRPfFgFiSHidYOUR9pRP9Put8yP&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788098258&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBvSQoXYJrEjCodqbsKsRKsKlUn8MBXzCCgVpvJyGHJMEG62H5FmmRsJaTTmflwXIrIBcEy1sTL_KotaQIll2-NdcePmrCu0PWAza5d3NJ7axsLkrUedN-wKC5i_tDGGuE3UlBfVD1fD-QOjBbpssHWQFDK8ZlS4fHP-1zM1hNG6W54mkepJj19z0EOpONJ4GZnGXp3XK_brloA6I54irq9FiblxD7qGGbweYjFGNf5ig0asLyHmChrOZxFFiRvEQAYJR9K6bBcwkoHh4t7DQjc2yLm9NmO1swtukvzKJUSlPbVpuoLXQ58F2gJ2YWP7koPFXt7-usb51WV-1P4iz99H63sY61Ib1Un4jh2egRqJUZfXsy_LfCvgHssr0gxo2sSC7BpQhERdRY2RZg-fDNDuJLgCjhgAu8dSdLH8lbBn-0YRQK6wPpULgWOE7Z57t8xtrR8cjYFStSIvXeONLONmPfsR1KWLy31APOV3yhs3CwRG6RuK234wr8GdaF_S_eSCGV_Qw3jRhXClo4bDEbKoSAExhlAfkm9-zYULHXGPFKQY&drmtype=0
CCTV14少儿,http://txycdn1.video.qq.com/1755770102.m3u8?time=1788098729&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII1Demo_C8gmHygN2zypOTv0nwGb0f8rvdXuwOJrJogXEJYt0x56kT2x46UW4trtwyMBcNKuB2N3iQhIbwW93krfRLZDoPZ5FGKuMGmNzEvpU1inBc3DtRXYZ50jKsaLVbSTzEDNA19rLN7r0meivl69i0c3R-kFm1OTGuT4SH0Sabfj24WERgYmMEM3bQHXyhYp6kYvdNKpOFuPJLnxypVL_NFLLrF6xPnLq84GnHwDVCDMYEtplFQbwosLsUQKg8eRY3bDnGH1ALYA9KcRRYDG6RvFQiOd0V0fDKv_T_hv5p7x6x9HQXnDcuoGrgm8ylZnWYMHxsUiUoKVbDHifWEWHasjI9-8l1kE3q1MvAQjXPSx-KAIL-FwIjOD6XAcWtjZcd6tEzxvExWV_vvQ1Ld9wxvSjllZeb04A4ysGaVJDfm8K379J4xVQFT_NWmqhLiwU67Y8Ta90-fLJammudr8rQrBRZrVBsq0HRheX84nQJ1yqc0Q_NVxrTin9F9bZuFcfKKlbV4lL4NMKmzlnTFyySMON_xe3KFEEaEeBXy5vlme&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1788098248&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGA4KPwbYjNU517lGHJhwO8GMB3s531pSZ8ga9cY974wEBaPFYa5PKuYGHFhJSMO8EgBcHnvpTd5Y2RiVYuOY2Jrz04Mu3dRxvtEZRBGYbHcFRV7zLtrtCawJ0SQ7rA-Q7RjnwppmCcEuFHM5EH2-hEEl8L3uzXXTygreKORHeglOiINP0-Le-Dvog1GaF8cj4569lnsZwGPAptqL2iG7NNwoqXzp2rtiB6fzrsD-62a9-iJRSzqfSP004Ty6KfmHEqnFpbYKQqt1XPnS7kdUlsvK1JJxS23Yw1B7g3AW-JNT4ry_xeH7iIxjktEZZJ2Xu3TQY6UV5-le09FXo1vOUOwKQUgzeg7q6L_tCeb0Fu9s4WXhw-1f6x2rmnGLmwOij17d9vGZ-M0MtwY2EqPA97LnHbu6dLx0NZV2gpdUZJqVYRDOngJThUnwwYeP1eEJOvgKXN9OIcgoQwgvVidgMmv0clLq6y9Kzg-i5EAbNF6_n7MZJXnFyVULQx4g6xdRjZB4HwhTnw0ApXBtsjOmZ6QpzzGcmtjZK_5YcmbWo0JvGxh&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788098237&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEN9jKjknRs0IXzVwH1PNfjWHEUXBia9qbLKCZ58XMb1EJItkSKKPJKgcPeQuF-ro7gBcGShIOIZLCzSC2Fjg_2I_20yIvTF0TZa1UzFFjGWXsQw_XClvYnmEji9zcB4EOCsJrqdDGrjvih-XHiPF_LyB_ZMeBxxs_4FfhQADtCtW5JzSV86TuUKDcnKeX6Pm1aG8k-OHTkmBB5QhLf4XyLcnZly05jOaKsdYFkLHPnz7yg308b0AUdZ7BmMNMxtiTPgFmIxcFRQzVmb5X0iJ-q4UN5ZZyolC6JB5DF21xvdeGtuiJKB8Z3EEGj8NWQ8r9H5k_WnqCSeCy46tDvqG_YRh8Wqa4iPZSUb-m5k81aBTJ1iUzAbBaNRlmEWgbe0XQ0tYu8sJPswcee2vRJ6iimS8d9TMY54lH1GaP9YC-V5yHMzYvrLTRE5evXlJqqZq6HG7C0mmpbud5uGYCOZkMbXkMYFv4HQbFD4tF47T1_HDkQDP3w1grYxdyjiLHA5Qq-h2dP-2JYVqsHK7d_aCoawoSPHx6N16IgFp1o4HFFX-rgB&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1788098227&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEHSicnx5HWt6tgdfrfaWagCMFv15C_yiTVWGvhRB-wFEIBspIR-H_U7G4W9dn-ZfXQBcMwvOTHlQF1lpUiXgZHjLAI7hdI6qYayWVTIWB3IomYWZXcOMyQCgYSHxkPdRc3v3xNmYQMONi9v7VAcrd2DXYSB_lIp9vpgg99-HmE-ImnUDKEeUtF0IKuMxjGeUh1nFNH4ip8vSKFUE1E2FD0d_2H3zCPw6KFpndJzFFj7VBEbmXKPmYHJDxwoFuYRCMA3C76hIW8JlauzGQaGDCmGTg5fjBbPdNp2_0bZvW0sXreApIcoYoWcBSAqSPZ9KnY-b9Q6ERKZcaMUgQTby2XNbryAqSoHcBkMhRDFT58XS-B3ClGV2Zndeg5H0PFXTDDHbN-_HA644OBL6x8pjP_WRYN9nQuIYuNwQwhoz12QSDEMqs9D6b8VZtLURQsYGt0WKvtHhEEpCvPgVfnoef4SMV7G2tuWwJfXEeDf37K1-MsUQuWP9MYc4R01NorMC7xV8pUg3bnc79DmDmCupoUpsjAFMeic-dZQxl5HVzsiwyIz&drmtype=0
