央视频道,#genre#
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788830112&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJylpxpxU37PEWzrhKK8u1Vw3XWnUCqjBOZvbnDJSZfUECZZpC-1XJDjmcF2DYSdyxMBcEemKCYlY1HavU37T_2NFOkIDCHKltMogKAeZOJbbpzjgJcDaXzkqkhUusX053DwOHAxTpCtC4yT7nkKvB2SAC7q0PQ0Bmy-cmkRW_6K_Raqyi5zWJKsPhIFAoAgppzemLjRCdJntnxnkS85WY1YN90gXzUXRgqUme3qlScs5QuaHQ1BvErYTR2RvSNbjbj0chKh8iBHvmxWcmhZwQD41OUvlLANt4zM3Ao7f0EUgTMdCXDR2l3gXz686ZuiY9iwlzDRVefSX4ngi_ywQ8uUNYtMIm4ynN8-oeNCzpHztqPvhmhE-NqgowyukbWCCZV3zYwlehUIGLEm733axOqWlt8jtmK2_yge2mhosbFOD_x9Q8gl-By_d6IGBa1Cs6Zh89e6uiIPf8b7lsaC7D8wyDkT-JbEvJbCbY5NViTpx8eSntAUDK0D4Z6WDwsA9heExKIwbexZWkdQAZkWs0mg8QmVVpLBq5KWB0TcKhRo0SXf&drmtype=0
CCTV8电视剧,http://txycdn6.video.qq.com/1370436702.m3u8?time=1788860377&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGHDsh0xcLaAbOcPPXeR1CrNmDOV2PNJundS_suIptKUEC354Z_KACZasIf59I_fPAMBcC1nychDwg_5mmu3e1WYDSQslkHXak_5_gj3dh6TNVsy3HQ-IQ68GHkaloNAmtJYo32c-thlZxaFhYjl-Ffo842CuJrEz7De3FbJB73M-zYSG2ICJEzQarjKt5OAXb0akNCKOPokbhiph5E21ovn-9nsPYH5RHFKobf5IhF5gHpKYDoT9y6l7rjZjtBBArb_3UA1H75VD9Z15dTG7-2P3cU1CWYD8MwcMQcOFZi4Ntu8RFJVB0YuPgEpyRqo34gxPc2kmjyv6djqVordlDW4ZDkRiysrbZXIauMe1QIaomwN-gVbkjISolITSCqYSdOOqXALJa_1AkOW1rASbQZL-pbpj1wSsw6gAt8TH52vVJzXNOVQjAGHyVszuFsDS7e9qZxQUCmC--Wb32Dpp4c9FQ9fEs_zhdKUaR76d3W-jZZLsy_Vw3RxI7vYevhmitvzxk3YnbYNQythcijym_4pTIa3fh88G3bfhwSbqCZaCqw_&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788830102&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINe3L-bfczD3ITth97vGWifQPlbU0yjYcEzhymAMFwEkELroC2noMJ67kZtL-JmcCBsBcNywXTZyzalO0-Hb9TelTblEPgCieoHour0DzAfiv-5EFx4Rc5nmVd_UrV_wni4PLtwFFx8yWZmeqJtRPWIC_3LMlTVLO1l1czJAQDXEkmzqhlFWbahW5GVPCyB5Go91SoPLjkVm207iFZqXKp21w-6-0z_Om63PXnm8Tf6EhsflqMqeUI4ziFybmWQOISSdeAuQqTEmJ9jrlY_v88_fVl7RXyxzrOLoMMPxiDTcTl2_UMXl3eonGMrz681Xe23KwmxpJ_t8simA_bnfMlrsfpIFuDC5RL1-x97sKWFxMrgotjLz7_HaRSpvSZdYNWH7P7nOEebZ34-4jYciiTc_ymxCsucotmtwXs22cYYiPou7IO4Th20Cg-NIxdw8pBcfPSi-9zJdWJmZxZkjAXD_AtmyXKHnB43_fDLR2k6auOgUk_5Nzr7JnsbpgJ5KMyUTSn-jNQjLHwe0z1MD6_fPG2c7m_tjThToXaAeFwrFZ3Iw&drmtype=0
CCTV9纪录,http://txycdn1.video.qq.com/1755788302.m3u8?time=1788860367&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEul_0hgQorfC78OavJzviFddVRurTCIFmwsx8RUeNM1EGaL_KpRuAWtuqmrwT17ZBMBcBcd1A-m6GX5WkCOVZJ0tgdesp9WEXD0_SylkADTb8QGHJZTzQ6G35VqjjDwxZ3kg4kG8zq1oEV_CoQfBgpe3lQTEwUHBwKpJHf36xsAu43LhQv-wqVdnA0zxVHXzKPoeAUqwuj1SU5byFjE6dJX9Q0CrhGcaQ49cL6MQjO9OALgoBLVNaccP19vA-RYsVPwVKhPNVIoRJ-JXsbdbxuPn17kJ48d-0JKPgAFhJyIau3cjcYaNCwQMsCYYWFHDGSOFDsdScYEdVNharmITzT3epgrSbvvzvloFRxRORs6Q7NiV48QV9TouWDiIME7Alw3h4D9-Xuvhpzv99zium2BRw2EhPhDnW2Sv3JBI5jHNzJTnlOWO4efhfhW36miaJ6OolkWAquza5YDtXjLE2GJ461Opvp8UJyg2wqWQDl_SFIahX-x1ZPty4QM-JAGNiYsM9HxVzwIPccXlY7sEOQx0HGjwH_GZBzvtAPaFCGifI68&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788830080&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEB5hxWJyyqRzJQhogDkqUWOtoYOtKlmBglkV_VitqVOEINzTDsTtpyatjfHhfPxQywBcIMXR4B3dOlp_bSsd9dbCbxiIv-Nlt_S2LNva4z4vLU5GedtInfxUqEVFEWMlvFhc-vsPTX3Zfk5yEnl2DIjM1AdgBB7E-iMV8Rx6zLpDt9x-0gGy549NrFBS8vv6VukQY79E1EMBc0_FiktLyAoOl6t0r3jRyZBG9R5he89Jd4n0UyGQztVdJN4hp9TZZ9wFmvap8wYe0ncZB320u3kMPAkEIMY4JYA2txTRAmZNbqv8oApDdTZeq0YhdNjI9qBwBWqbWSsHm1Kwuo9JJGG59_bsyZ0khWLZnSDNmPpchQZ40ahnW2HgBKKK8ulEdjlv7vu_EpU5vaEvhLoAHULmlcBVdJ6o2iGqIjL280opBwxZOxbs2Owj0Vu26l95TKfkYdpsjNuU-B-hjpasr-yzE0NvXM8nu24EqSdPYk0cGVjN8CSL0nsmpe93vGWmTqI5gZftXolmAa5ViNQKdK6SMdaLzMxyIhfWe1qw1hkzYtQ&drmtype=0
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-696342147108700844/index.m3u8?expire=1789174391&sign=7cb5db2eb18c55728861430d0d2d920c&volcSecret=7cb5db2eb18c55728861430d0d2d920c&volcTime=1789174391&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260905085310855BA998EBB6378A4ED1-FQXr3I
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788830059&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDqhmvBrOTRcxEUOUUqtRNunW1DNsRAJpJokJ9SgiU-1EOv2565w77I4kt0knnt4qgQBcIBOHaQ8LPBjSvBfCBZU67IKMAZdyc21mRgEZTq1L3app1KwkojqEqZ6O6sveaEqhvFIoU4fSfHGPQLZTXl5BVopO5DzyFMzmpq4gI2AXM6p52evMmi8bri156ktWICFDxsDgtCSfYvTlzO-oLuBJp6Ef1sYgGuKHweys2wemv1RliK_szqAgi9dfY2f4wa8XlSvtZFJ7ZWJJFix5iNprHKrfZzb2LKA-60SRy_uRIWzNRLR1brW4ut1bpY6AfSWnyKxG7VmBWKPFFspArWUxxIAy9gy-7rGUQ3zw4t6keakBF7yXesYUPQCRrJ_cVnokrrFKa6CQWVNjA99SBUhVBotlpZRWjODrGkesoUIrdgpRNNNcicHDjBLuZyNjn2I1MXfP9Gt8A2AbR-brKA98ix5sHCbsTeP6MKIyuZIIusABE7gs0WRWAdFW5qELiNXz2JlbgJpIsOr6p3M6Kqc8SfSOIfw1Sc1ezfO5aMNU3a7&drmtype=0
CCTV13新闻,http://txycdn1.video.qq.com/1369932002.m3u8?time=1788860327&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID5WmX3-9jt10T179sXvIF54FdVqWsgVo-NFJfxStmkMEJf_I0zdd_c5vT_bOxCOwocBcCw5e7zepogGWEQe9eONDV9noQCXaXZ4lBOppC_puZhZ4M22DDR6GqaDfM-jKTL-rBzvjTTlllEL_bK0yrRLBm1tBxTzREidtOzIIbnYEWY4LThpL7e0E73uxsnubvmqdLVexEtRvmEw8OVfNMcwR7D1oHSzbKXXaoCkfPdU03nvZybjg_L6LUhCJYabs6RuiGrzX7ZAc39NfiBIADm1bC5o0KOWNLEo3Pc-EXub-8HWAxM1pGPSjCVSeVayysfaY1COTHn2H-QoPcOh42W4696R3bqMBUa_GfcbjvbUzcJmWB-TPhl2PFxHGOtUdF3RBCgsb4gIVzl95F4nGQb1qDMQ8X8ii56D-BpXou28QaM_jxPKMuQJo4OnLF4-qFR1t2ZjKn3p8yfzsWc5fHo_CmJOnWywqZFOCqHgHkiLsF6W_UOLepsdWdrDF2qwEJlTdnpjzNeStg32rLtN38768Vlp1-XILwBuRJ3laO-8M1iG&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788830049&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILeyN8W3wrIKVwLsQamGkJHoFCJMpA9ZHayGnMP20kEQEASs1rx8wDOWOGLrl-OtlJMBcCus_lOOpuzGUVyqHNh4puGbdzM60jG1Ls9Dx3pxI7KOqcsqHARZ8fI9-oisHeF-HdrWm6M6Bcq213YuNpLQsysV3lmXAqZSWLmn8jBm-yKpjT9TRTMcjiCIcqp4DRt-OxOgRfxNHOBLYWe9o16ZwAtIUq3tzg1ClJp6N-LxRkRiNNESyAnphFTW2wDc71jCZajvoWRNDwffNEbvCccD8xouxwOjYGFP6s6Hlzr-xr3C6RuJzEOSS5fOTZbikN4JSP0a0ePGdpAY5UqnzmIZzykjLOefBC4j4p4JtHI2wFlGsbT7QWTuafLgW4erwdFzQ8wVxwdDvEa4B1E1lD5KIkInoqj9cprFIqtjIPD-w1Uof9rHc2_eFFUlRUcplPXxmWWRCoSal1J5h_gD13QFMJ_kL6wwEW3BChD-ji7TS1VOs_7qZdsjvFixYz87k8577QI289qcU_RX_Yq1SPAlHCbbMPjEBEjS9_ySttIv_Phd&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1788830039&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINKI12rn1hLTm-xoNYuAzQCXpP7UcHP-CY1lxxQM0hRqEFdEwDuMP0bHx-pGYVSoPloBcG_FieH7QRoUhOM5McBu8gyr49S-B2RNZR5aA5_whW9wrMb06RGWimlAfwptaQPRzgTD5bxEuWInx8vU8rOzWEvdwxQ_WU0Dw5tfjA6G38PWnNnKOzrjtmYLOC40_aRLMIU4siP5YzlrvtaUixRJ8JcxRu4dvUOuTdzT08dXPW6c0KlqrIv8jqB_oPozdwoAG9qH9rhccMpV9hbiJMgdLbYyQYkphVaiQUVmG90zzcpHp8YFVAyueDTuBWQJD67tZTR-Vg0UAD2cnutQBWnFSxnnUZfZIzEp52vyjW7V1DJfhdywrm5t7kIua9eCdHIbWDzWN-VgSfPM6x_IqE41OVH16rhaHeDg4nfREyM_zaG5BoCZVnohvrz7VeYosdGTaWEIbbbRNyB_e0dsWA0XkQuNRJpIE8mdWSTTe0yAvUISffpcMeyS1LcbiiX6uFWKtPAOmtvdJRcoPEq8uZVlenOS7m1Egp2ShOgGEidhTyXp&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788830028&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBZDVzmW-R2v2n61Gsa_2q9vWRFCy6ohGKRIEJP5h8DkEH3wZUZp-dDMKrgoALRSWbsBcGDffqra7koWJttNp_vuM4U87p_zaa3Dkj9-oImla0p1gw6nyoILf1KFCqZmyPolPMAkhHy0WNuFTe_-XZ80roUyTh3G_K3mmjSyrHvA2q0fcamkruV4pHRWq5NKCZ_gfBMK2vXEhxFKb2ZHe1RwisMYdjVpBav5qdCSIY8LHr1kagyR1BFMgoqRuXaK3_raqXd_WnEY7KNfn52uz7eoopnSJYPD2kZFPpiAY996IqKrsORzX06G3H5Lhu-tcR0Jhku23_Afv_D96rC2amB5G8juCRN7k_Q9Re3tNbnfSFr7k1eET5gJAgt1XOHZ_7U-YD6upJBPyTWFqnkZLJCXSjRGsBPWNFFZpavl368qO7sfnDM_GNo2p-zgfRc5vO8MpRrql9vnZG4tuTO6u18Odv4Cibo_7Z-Hw7sT9s9XI6N30S4Y29uuN-Xc-Ii8cgY7EOPI41dg6QK9T_dpVw-iX4s-buKmvA6ZpaZbWw5icBsB&drmtype=0
CCTV16奥林匹克,http://txycdn1.video.qq.com/1370437802.m3u8?time=1788860296&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHNsqX_rM7bBqrYnH7CHzoV-MvZOOHYdyOnmXR5xksRrEL0BZHpkqleAHqtXwhOpG7cBcOaD9jBd_5RTfXoh7TM3jC1hAvoc6shzfXuSWJTyCgIx3R_C_BAeCquEGjcRNTaVT8m9_5vjwToulsBm7q9d4-uK5DTtkG-SQ0iTFtehKAUXq7LeZPSkhRrrHOYCCr8ihnRW_6PTpwlKr23VteKVd0bZuE8kQfNLThJ7y8QuwYT7SQTrfwMSUY03v6o0PYo9g36XbF0YTKUlttxIgXx59aYwFtDn9pkXmmLGe-SQw1YMWAYoIbHGnqwoVokUgalECflk23S7f0tGiuRRQ7CNPgFUg3MIl_yj_pjqnoqp7SlQs2s4QJBJWRK2MLqQwLOugZjh90-UPDPaPVhMnl66e7vFnWU3hI9vXRoxHx7AZ-s9OgDyAGrGPaUtyu6aPeCwpDuBa-vHLMgPzHtraaVP0u1x8Ci_8X2sLurzbLu80qgWndyzLezGNO36bW1TU8AfWNZBwl1CD5DNgL3BSFquKgnsGF6EnxtiPcZatB4sD3Eg&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://pull-hls-f1.douyincdn.com/media/stream-408274193800495788/playlist.m3u8?keeptime=00093a80&wsSecret=3600e240edcbb3ce9fb20fee4b9a38b0&wsTime=6a9f6208&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-20260908091656C4C0FACAC1D4595E4BB0-raHh5y
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1788830018&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDTD_9BsSVU4bE-khoXUQuHC0FngFnia_YK8ARamZuEBEGei8N_QinSnQUEtduICJ-cBcJI1a-_qYm6Gn8YZdbTTakZ7UG0qHcRlKkx-VnF-3fSpZqKiufajPJI-Ru2sswxSlllBzFdjVbnzuLUCQIOzYRE4pek10vn43oQx9YaU9U9qvAcPwpbhNEcbvH9XK17BjbTmOHQe0IhykvImmuaPTfm9QXlXpHPC3krUVS35R9bWAAJRDUYtao4fndtjyGSEtT2BnBfOvWRXciUWQDwJVS3aIeJpV8vapde8HAbY_7DeaHWdmNRrLFVS9tKOH2r1LkMBYvApyHLHJP9sJVZh0ivEAnRjV1RpZi-iH5bd_JDAZY36exkV_hmgYbFGxKrzqUQDo-zU5R42nDkrTpAMw3sP7D5HVLuYFl2Nnll0NiDdIBm4Kje-VMJzfzxRLFRASdLzO3VmKl8hVXt-aFowr1tPO1cRWjYSon_En5o5QcoCrNKTqzWzoMcuolwCaymJPlqWOPUcla6qf0vgS_NcjHz6Znaf7bSTndVA8c7hHJPx&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
