央视频道,#genre#
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788531128&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGKHb4TZMEkVR5ZdoMM4Me7KOT4Q5Uowbg3MrYwcMf79EPQqDQoneYQ2pCo5uUlOR-sBcHY7ihJLEBy6z0ukc9358rhLim64nwJc7n2r1eh1fhJkZJ08FCZIUBGyzhlG4Ic3rGfQG6LdkQP5OyjKtJxarKMOJTha5AaHDjE0N4fsbewpmahTHF3H82mS01GuEn2iMD8XTKGCfcwuGMElfghyjn-X6IjPI36SD3vyTv0EP6T5QUn9mjm1_BjJj-RIkTIaOOdnWx0WFr9Hkz-YYonc8Tsoh1IoqwQzG27D-sKzwXK6vQYHFY9vpgRcRAJoQeHNTNQ4hOaFRFWtiQF3aeREjcRUX-oFEd32rmHofkBbL0QGSi-nCtKIljxhxQ9L6Djb1uAJR_KP42CVck1rpiR1H00miAmyX2yXmfAxHIwrkDYLhyc6-rQykMuehsw2DBo7J_S9FfNINa1B_TjiZOB8FtZbOeZ13cdn4zy1AWlUIsqYKadus5yA0Pym7us0ICyAccuxtrrPomcjbxuXfCT99ba-5kPXDmeCeZxAlfEpu6or&drmtype=0
CCTV10科教,http://txycdn.video.qq.com/1370437002.m3u8?time=1788578592&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINHKFGszuoCf0twJCVUNCd8ZzPiUlOXajFEalsA6hOs1ENMHxxlGROV8C7PEGHvHbOoBcEmUw4TyVgc26ro4d6Ek4WOcigChebXPIOkh1rbTAq0RrrEibbVy_9EWNy7ygm66A-hSQN8Kvy61SjGwZKp22pYiw6oTgtw3LQ_QpTZNzz4awAFTnvvwhaS5kI6Jv8rIEu73jWHvvcF4urjP7QR7mOQDW6i6kH7cfbn_lLSET82XtIsBx849UBN5tDdy8ZI8bb3tHbjmyJa86HYc670REbDUoxI3Ck40vIszpSucrVSpquH-OV-RBGt3nHZlDQ2xZDZb2oLkNr8QIJ0a8jn306sF7BBDDrkDJWNz6yH4yfOVWcweY5SOlVL3aq-foVWMC7TZQam_L-jUPNJTgwvlwMqOUzcFNj1FnfWxkvWiXezb8vxrQCHFmpx8-bNaP20fDCKQHEe7_SykuwCt8hCBMJJJv_w7vkwO1ZlR-nvf2cWo3NdGlCDpu6eHLmvUB4_sjWan9Abskz-myzHGUTNg0S1raW9TaeX-iwFzL7b6CSs3&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788531107&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINbfs5SWI4U15q24OAGzVaj5bCKXrQcUEqFr6eJdslggECRPfxM-Dbkt9Vk0vNzqft8BcPHpCZn4sPSXTumbdJEHqbKls2vFPpwNwQkWUF8MuethRTPv1F9kUGYAagllj8FosrMQF6Jr5zecUB42gFQx-mjKpk5GJVFjV9jbJsbSiAgE8SC952Ne7AVlHQ1V77xDwb-ABBE8cV0BYca-_UfyJalZdKyoZXNYrei2y0et7g8JdV4fqk8B8M8SyDRrqGxZW0n9sBWozNcWEk11uM0J9R5sgMc1GmVAxSySqhXZBwtBy7orqlTcFX8p5SXfgEOyeTw0xvugv94iHCPgqFsF2BmoD21QBZ0c5tdQRv7YvRXFhXBmstOVMV5k-qwN7ySe1DuRPt-TlJxa6uHPVmIWXGQjfb4eedJBiDqoja35iQN24Qg9lQ-8QFAL0bdyBIzs4CEdhClGW7AMEb5_vvNZfUtKJFCEg0OTcTS8JIvBYf49wsfUH2w0tMeWc_ZQKiNHz8qd-fzmQyHZC657wflZMjNbFVnXguOFrRUxRW4Dlo9l&drmtype=0
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-696342147108700844/index.m3u8?expire=1789174391&sign=7cb5db2eb18c55728861430d0d2d920c&volcSecret=7cb5db2eb18c55728861430d0d2d920c&volcTime=1789174391&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260905085310855BA998EBB6378A4ED1-FQXr3I
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788531097&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINlfXygXEztOSBfaKEkybDVuCOlocxQhjogXGXweD3VvEON-RYHNAxKHTDUuPRbp44wBcDr3zaAUuQD0GAVb-cQzBtz6WfVuypjgHJIgxr_F36iZxH_dUrLIRCrIiRTxMAcnVTNV6xzwaBc3D3M49eg4bL8k7JN-QBFEz36v5PpkOYzpUoKj9RD_aPoMz_-IkQ8vrGfwCx6PJbbAShjvaPakvoD5-zMmorLh3hrIJzV39fPTymVD_ZY5N_3NBYIub6kZ9H9zQOWdhyXffRZbeODqtvqiZDQS24miOYcikzZuyBSeIb7eh6xNN1SvZNat2USucmJV9Ekkepb4xsP44MjMrlNhZ0LRrusCrin4wcg9CynBY_fTK0eOIgVroi1TtsAeY77LIgizFGrfE8j5oHbguhJTcn3ekKqwedoo0_pGGv_lktw9lb2oj5grjR8zbFg1yCz4cLfuy_aZVNYGym8NDfMl0qTmi_0_UREpa0gejR8VQc6OF5WvJKs28PutkRrltOAjOF2zX_Hcx_oJgGClJjY2azSDvw49SZLAXpbwQoIT&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788531086&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICaelUYGmCbABUFOGzWdqFG5Tzp_wWhHMUEmF3t3tHGuECJgeDG3m0wa5KG3iOZ8-DABcO5CeQmngtmlnFQEhuzOFlEVu1Mr0rSvdDeQLP7s21wIfkJGZa5YjaR0T4B9AuhxtGtWn0IVl-imL_wEOh3F7BJ-zuNZymI-m-e61KspapaiG8oKL9cfCAB5MQo_ii6V5hs_VM_Cs60K7aipT_4ss-8Qot9RdYHbb-n3f_M_iRvIDs_PGZP0m0Q0_3GBC21obS3KfdnWnrtytZn_C3IAjR0Q_D_znG-BbiFZKU4LCAtoyOZvcYwmazzUT947fg3q0wxijfvmPZGTDhhTw4VWdL9RkP0WguV3BV8LTjB4FQB0d1gahnpcR5hyg6pU2rKpdnnD5yPRlDc7YueqPj27XDcgd7DyXpvXe4vsCbPl-_oNc8vOJjzd6yRq3C-y_JrgMYXs5rCLAlCIkaCGgKas7zlH0JNrBe8u_eidJtdlBZwisbfV-uRlgHZZzUB4qn8YRrFG28ExxLRTnbye8TadCuJdRgU2ZSEOVGdEc5kvacDq&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1788531076&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP2UYUfnrzeoKMrZJuv6uVvr2-yRp0MKNH1yl0CGnXZTELwJUinxb72Rv9Ey0Uc0NXcBcPAUE-jJGKLhqYkEXycWdoEMcgioK4keqYSzFSMQYbDy6NGnrX4HAI3KClryu4g4VwWKkRZTaO9WDmRlu4ljJtDnj_ypNSR8LK8ctxk1sN8qu-ymiXv0FJbFsv7VMSe_cdyeLrYyXvMEh96LH94_8Vy7RnOzESVDg_zvngXo2FfvFdD2Ekca2cvsCEW-MqN0gIJAF4c2PyntuqbZsseiiFT5WyY2Px8LyMRJR8XM2kmDU6m4x0rB4Gld5MxomDDCivqpjrw2b6y36cwP0vOH6FSr_pz8zuhTRVZMs7BV6X814xED9pigw9hKo5DJmSiRmWy9R2OklteZdqvhiJIJQ30JgkvvJZcV8eBabxPRkUaIFgGSQqWCOfsYMHkNV-n3qAmSrXMZH9yc0U3t2jo9HafGPd_sVQVMQTW1X2ZyOvbp1HCK3YWpJgEYdMXp9gsi6jZStEEKf-LToyzDSp3UgdLScWvtMpxvlM76V4NnWNlI&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1788531055&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA8Jyr1t2wQsloEle5gT9JcefZDvMfnMPJDVOzx12k13EOBVs67MIoe_LJmXHrvvYAMBcKJp5NE1115EjMh9tcZN7lREaNzsO9xlL1YcdDKlU32j5tbGgL4tdY13_qhuj149OAGj_0Den8kpW9P9h0_REhVIYexSuL2Ys2LJfaucVt_gJK7MZIjs5m2YBCAknea4E8ie0zUaeZ8Rl_rdqDrDxIMYJy-bHCTaBp7C3Gw6sf_xmmmYK7x5GbkFxEkLCV74-Anves8gCC5ZBnoktDkA881j7d4e7WRVGFwvXcD1BQTI-mc8uAfaxD3OrJbRIuwPO5CY5Vw5wP7zu6Iwj_lnbxfMGI_J7f8VTAcUE9_qx5GGftRyp7roevnLshhoUOasQj24z2qRS2IkkAxYD7ABeIMLdnFrametY9ein13PB431BcF-jnMMyRWbdwFVLWHyf77bpJOnIYe7Pva1GE7it4DD2XVLfCzzrwiczt44ypaRaO4rA1A6JZBuj9V5lkHu4DugwtOENR5bi6HvLsBh_YFxtdwgfEKavZqL4chBOwFY&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖南地区,#genre#
电视剧频道,#genre#
放映室5,#genre#
放映室2,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
上海地区,#genre#
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
海门教育人文,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjyrw.m3u8
海门经济生活,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjjzh.m3u8
大丰一套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
大丰二套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
如东1,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
北京地区,#genre#
黑龙江地区,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
江西地区,#genre#
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
